config_id,seed,geography,wk inc flu hosp,wk inc covid hosp,wk inc rsv hosp,wk inc flu prop ed visits,wk inc covid prop ed visits,wk inc rsv prop ed visits,combined,who,level,name
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.4202090399312622,0.40183093995875935,0.490027045300879,0.2928921568627451,0.3367301620588818,0.3957191172611112,0.4337230707471784,model,50,joint_mlp__joint_aux025__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,42,states_dc,0.4322553475331254,0.42596769364805454,0.5069303583502367,0.2969187675070028,0.3345490662099659,0.404558806486299,0.4479813186433155,model,50,joint_mlp__joint_aux025__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,43,US,0.4051587301587301,0.32342597358037395,0.3362068965517241,0.2410714285714285,0.2636363636363636,0.3693693693693693,0.3519072403207761,model,50,joint_mlp__joint_aux025__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.42614654408772057,0.39494935733771985,0.4607505070993916,0.2921918767507004,0.2845187748301935,0.4057044030640225,0.4049624213824113,model,50,joint_mlp__joint_aux025__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,43,states_dc,0.4313934975699682,0.4128302032770562,0.4918864097363083,0.3049719887955182,0.289739377628651,0.4147881614876857,0.4182262166478201,model,50,joint_mlp__joint_aux025__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,44,US,0.36097883597883595,0.333762223365929,0.5086206896551724,0.2678571428571428,0.3454545454545454,0.4234234234234234,0.35258453015358143,model,50,joint_mlp__joint_aux025__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.4060236725269406,0.40789931343956354,0.4676470588235294,0.3577731092436975,0.3307217503757297,0.4078787073993726,0.40954375867494264,model,50,joint_mlp__joint_aux025__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,44,states_dc,0.4172848816639667,0.42643358595797215,0.4574036511156187,0.3802521008403361,0.3270385516060257,0.4039925283933598,0.4237835658052829,model,50,joint_mlp__joint_aux025__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,42,US,0.3455026455026455,0.38801681248927766,0.5,0.3035714285714285,0.3909090909090909,0.2882882882882883,0.3376027095533014,model,50,joint_mlp__direct__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.3721832512682186,0.4302949417886902,0.4770114942528737,0.3147759103641457,0.3132834690620159,0.3527062109281743,0.3895131107399166,model,50,joint_mlp__direct__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,42,states_dc,0.37885340270961193,0.44086447411354324,0.471264367816092,0.3175770308123249,0.293877063600247,0.3688106915881458,0.40249071103657047,model,50,joint_mlp__direct__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,43,US,0.32244268077601407,0.2706296105678504,0.4482758620689655,0.4017857142857143,0.3909090909090909,0.4774774774774775,0.3336316861685707,model,50,joint_mlp__direct__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.39311947191032165,0.3894015386219679,0.5130493576741042,0.3575280112044819,0.3236086353733413,0.5202143994290098,0.4013243920926551,model,50,joint_mlp__direct__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,43,states_dc,0.4107886696938985,0.41909452063549735,0.5292427315753889,0.3464635854341738,0.3067835214894038,0.5308986299168927,0.4182475685736761,model,50,joint_mlp__direct__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,44,US,0.36635802469135803,0.2777920741121976,0.3793103448275862,0.2321428571428571,0.3,0.4234234234234234,0.3328950448868102,model,50,joint_mlp__direct__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.36857854442821764,0.38439630784549195,0.4189317106152807,0.2785014005602242,0.2810259457318281,0.3961506432177313,0.367440730261563,model,50,joint_mlp__direct__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,44,states_dc,0.36913367436243255,0.41104736627881555,0.4288370520622043,0.2900910364145659,0.2762824321647851,0.3893324481663083,0.37607715160525124,model,50,joint_mlp__direct__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.0:mr0.5:mg0.3:mo0.2,42,US,0.33430335097001757,0.28748498884885915,0.1379310344827586,0.2410714285714285,0.209090909090909,0.2072072072072072,0.30122199578581454,model,50,joint_mlp__direct_finalflag__mask0
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.0:mr0.5:mg0.3:mo0.2,42,all,0.37211528486038287,0.3937958954382921,0.4062204192021637,0.2783263305322129,0.2765479477590204,0.3704254767648051,0.37501269223207184,model,50,joint_mlp__direct_finalflag__mask0
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.0:mr0.5:mg0.3:mo0.2,42,states_dc,0.38156826833297425,0.4203736220856502,0.4732927653820149,0.287640056022409,0.2934122074260483,0.4112300441542046,0.39346036634363607,model,50,joint_mlp__direct_finalflag__mask0
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.0:mr0.5:mg0.3:mo0.2,43,US,0.39032186948853614,0.4371676102247384,0.3448275862068966,0.2767857142857143,0.2,0.2792792792792792,0.36388184958480035,model,50,joint_mlp__direct_finalflag__mask0
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.0:mr0.5:mg0.3:mo0.2,43,all,0.4307473312211875,0.47449819866186327,0.3977011494252875,0.3112394957983194,0.2978281080703227,0.3526282416492128,0.4163901039799492,model,50,joint_mlp__direct_finalflag__mask0
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.0:mr0.5:mg0.3:mo0.2,43,states_dc,0.44085369665435037,0.4838308457711443,0.4109195402298852,0.3198529411764705,0.3222851350879033,0.3709654822416961,0.42951716757873654,model,50,joint_mlp__direct_finalflag__mask0
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.0:mr0.5:mg0.3:mo0.2,44,US,0.34298941798941796,0.3193515182707154,0.396551724137931,0.3125,0.1636363636363636,0.4864864864864865,0.36999045109570067,model,50,joint_mlp__direct_finalflag__mask0
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.0:mr0.5:mg0.3:mo0.2,44,all,0.39307938370029877,0.4109489738595731,0.4563218390804598,0.3403711484593837,0.2446089499376697,0.4703633046487757,0.4154318996015056,model,50,joint_mlp__direct_finalflag__mask0
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.0:mr0.5:mg0.3:mo0.2,44,states_dc,0.405601875128019,0.43384833775678744,0.471264367816092,0.3473389355742297,0.2648520965129962,0.4663325091893479,0.42679226172795687,model,50,joint_mlp__direct_finalflag__mask0
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.25:mr0.5:mg0.3:mo0.2,42,US,0.3525352733686067,0.36391319265740263,0.5172413793103449,0.4017857142857143,0.3272727272727272,0.4144144144144144,0.35588293974595225,model,50,joint_mlp__direct_finalflag__mask0.25
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.25:mr0.5:mg0.3:mo0.2,42,all,0.39421562642150887,0.41709555669926235,0.4997971602434078,0.4244747899159664,0.3370815420642411,0.4444123036192149,0.4048615600422092,model,50,joint_mlp__direct_finalflag__mask0.25
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.25:mr0.5:mg0.3:mo0.2,42,states_dc,0.40463571468473436,0.4303911477097273,0.4954361054766736,0.4301470588235295,0.3395337457621195,0.451911775920415,0.4171062151162734,model,50,joint_mlp__direct_finalflag__mask0.25
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.25:mr0.5:mg0.3:mo0.2,43,US,0.34501763668430324,0.37317721736146847,0.3706896551724138,0.3214285714285714,0.4272727272727272,0.2252252252252252,0.3300343964866181,model,50,joint_mlp__direct_finalflag__mask0.25
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.25:mr0.5:mg0.3:mo0.2,43,all,0.3982788804030635,0.41938902512454634,0.4220757268424613,0.3796918767507002,0.3644423473489218,0.3617809611685441,0.39228411097538346,model,50,joint_mlp__direct_finalflag__mask0.25
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.25:mr0.5:mg0.3:mo0.2,43,states_dc,0.4115941913327535,0.43094197706531584,0.434922244759973,0.3942577030812326,0.3487347523679704,0.3959198951543738,0.4078465395975748,model,50,joint_mlp__direct_finalflag__mask0.25
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.25:mr0.5:mg0.3:mo0.2,44,US,0.28187830687830684,0.2748756218905472,0.2327586206896551,0.3303571428571428,0.2545454545454545,0.4504504504504504,0.2963752532825272,model,50,joint_mlp__direct_finalflag__mask0.25
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.25:mr0.5:mg0.3:mo0.2,44,all,0.3727884981152956,0.37103310358282965,0.3256592292089251,0.3173319327731093,0.309295026388452,0.3834475603129909,0.3764276400804349,model,50,joint_mlp__direct_finalflag__mask0.25
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.25:mr0.5:mg0.3:mo0.2,44,states_dc,0.39551604592454276,0.3950724740059002,0.3488843813387424,0.3140756302521008,0.3229824193492013,0.366696837778626,0.3964407367799117,model,50,joint_mlp__direct_finalflag__mask0.25
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg0.0:mo1.0,42,US,0.35674603174603164,0.32797220792588777,0.3189655172413793,0.3571428571428571,0.3272727272727272,0.2162162162162162,0.3260551869018158,model,50,joint_mlp__direct_finalflag__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg0.0:mo1.0,42,all,0.40235391212515403,0.42413776284231325,0.4145706558485463,0.4030812324929972,0.3335835867323757,0.3416015958363908,0.39734728742220266,model,50,joint_mlp__direct_finalflag__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg0.0:mo1.0,42,states_dc,0.41375588221993453,0.4481791515714195,0.4384719405003381,0.4145658263305323,0.3351613015972878,0.3729479407414345,0.4151703125522994,model,50,joint_mlp__direct_finalflag__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg0.0:mo1.0,43,US,0.4505731922398588,0.42910447761194026,0.4310344827586206,0.2410714285714285,0.2181818181818181,0.3243243243243243,0.416903568848585,model,50,joint_mlp__direct_finalflag__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg0.0:mo1.0,43,all,0.43965712210810254,0.4486040049919437,0.4733603786342125,0.2847689075630252,0.2653683315275011,0.3810599716374713,0.43943237695449877,model,50,joint_mlp__direct_finalflag__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg0.0:mo1.0,43,states_dc,0.4369281045751634,0.4534788868369445,0.4839418526031103,0.2956932773109243,0.2771649598639218,0.3952438834657582,0.44506457898097707,model,50,joint_mlp__direct_finalflag__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg0.0:mo1.0,44,US,0.4144620811287478,0.47169325784868765,0.4396551724137931,0.5803571428571429,0.4636363636363636,0.2792792792792792,0.43972200163013336,model,50,joint_mlp__direct_finalflag__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg0.0:mo1.0,44,all,0.43540187965024574,0.4712606675883598,0.4740027045300879,0.4719537815126051,0.4527752729136813,0.4469872977519735,0.4561151802071861,model,50,joint_mlp__direct_finalflag__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg0.0:mo1.0,44,states_dc,0.4406368292806202,0.47115252002327784,0.4825895875591616,0.4448529411764707,0.4500600002330106,0.4889143023701471,0.4602134748514493,model,50,joint_mlp__direct_finalflag__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg1.0:mo0.0,42,US,0.3069444444444444,0.2757334019557385,0.2413793103448276,0.1696428571428571,0.2,0.2522522522522522,0.3006403270535197,model,50,joint_mlp__direct_finalflag__gap_only
