name,seed,stress,condition,horizon,scaled_crps,coverage_50,coverage_95
pathogen_C_nw0.1_rev0.5,45,outage,hidden,-1,0.2161656907986352,0.035730815783103366,0.07758894174953933
pathogen_C_nw0.1_rev0.5,45,outage,visible,-2,0.040164673440660235,0.46065808997320284,0.877744564287155
pathogen_C_nw0.1_rev0.5,45,outage,visible,-1,0.019721620675183123,0.5503089532109141,0.956736887347532
pathogen_C_nw0.1_rev0.5,45,recent,hidden,-2,0.05782167984385078,0.4295300762280221,0.8697519575731528
pathogen_C_nw0.1_rev0.5,45,recent,hidden,-1,0.056212300502561124,0.3623229687051661,0.7981107324854602
pathogen_C_nw0.1_rev0.5,45,recent,visible,-2,0.046513912595428586,0.44902259298781244,0.8785291412861443
pathogen_C_nw0.1_rev0.5,45,recent,visible,-1,0.020934041809396304,0.5513677491716708,0.9580501379866462
pathogen_C_nw0.1_rev0.5,46,outage,hidden,-2,0.26607585160542774,0.0823986422851969,0.19600613848232898
pathogen_C_nw0.1_rev0.5,46,outage,hidden,-1,0.27756503969997065,0.03123084355328364,0.055104244226684314
pathogen_C_nw0.1_rev0.5,46,outage,visible,-2,0.045763883677355614,0.45078194105925196,0.8993336634317028
pathogen_C_nw0.1_rev0.5,46,outage,visible,-1,0.024019242377463775,0.7308586347520677,0.9634909833785475
pathogen_C_nw0.1_rev0.5,46,recent,hidden,-2,0.05458615588803863,0.4521055635733224,0.8557267821284142
pathogen_C_nw0.1_rev0.5,46,recent,hidden,-1,0.05739625856163405,0.36550449529129003,0.7618327159716517
pathogen_C_nw0.1_rev0.5,46,recent,visible,-2,0.042694452284735736,0.45197024918264056,0.8560935475795133
pathogen_C_nw0.1_rev0.5,46,recent,visible,-1,0.019036871819422346,0.7319987804290325,0.961662925919989
pathogen_C_nw0.2_rev0,42,outage,hidden,-2,0.1965230539165765,0.10797530469619306,0.20431190209502648
pathogen_C_nw0.2_rev0,42,outage,hidden,-1,0.19901620430763065,0.041883874537469314,0.06391776576591836
pathogen_C_nw0.2_rev0,42,outage,visible,-2,0.03786515736920728,0.4443778995431213,0.8306904957996241
pathogen_C_nw0.2_rev0,42,outage,visible,-1,0.017998082622830713,0.6769617273364373,0.9114209069871338
pathogen_C_nw0.2_rev0,42,recent,hidden,-2,0.042663126225110475,0.4464337065569559,0.8904571935608975
pathogen_C_nw0.2_rev0,42,recent,hidden,-1,0.057919975639483645,0.30645921715605734,0.6942381591855441
pathogen_C_nw0.2_rev0,42,recent,visible,-2,0.03604372249749785,0.42150056184895907,0.812118817542845
pathogen_C_nw0.2_rev0,42,recent,visible,-1,0.016788654144027085,0.674623537374467,0.9170785894525966
pathogen_C_nw0.2_rev0,43,outage,hidden,-2,0.26534005636125707,0.08121722893101446,0.18937342814081135
pathogen_C_nw0.2_rev0,43,outage,hidden,-1,0.31060822058838167,0.04117082223836036,0.06146953925603164
pathogen_C_nw0.2_rev0,43,outage,visible,-2,0.0459864313241507,0.4917017646198176,0.8594176952509859
pathogen_C_nw0.2_rev0,43,outage,visible,-1,0.020061947912707562,0.6577412924017345,0.9570534090179285
pathogen_C_nw0.2_rev0,43,recent,hidden,-2,0.0507521294054214,0.45081249619189245,0.8667050682001198
pathogen_C_nw0.2_rev0,43,recent,hidden,-1,0.07574171345198588,0.29585515373377186,0.7260365853786334
pathogen_C_nw0.2_rev0,43,recent,visible,-2,0.04404739747279509,0.47120352025583906,0.8777469099573988
pathogen_C_nw0.2_rev0,43,recent,visible,-1,0.022244023921398806,0.6492781516647063,0.948407736906959
pathogen_C_nw0.2_rev0,44,outage,hidden,-2,0.24657704039757258,0.07444301596005834,0.1834927163693226
pathogen_C_nw0.2_rev0,44,outage,hidden,-1,0.2664272805726818,0.027445493423706932,0.0445702734944654
pathogen_C_nw0.2_rev0,44,outage,visible,-2,0.039351828680475966,0.501153064200401,0.8863206380024086
pathogen_C_nw0.2_rev0,44,outage,visible,-1,0.022701939714678838,0.5913356183155215,0.9587195856590727
pathogen_C_nw0.2_rev0,44,recent,hidden,-2,0.04334732452961707,0.47805506047216073,0.9115574686076666
pathogen_C_nw0.2_rev0,44,recent,hidden,-1,0.0632320932513879,0.31982530941607906,0.7711369568958378
pathogen_C_nw0.2_rev0,44,recent,visible,-2,0.04091144919096477,0.4775183460803487,0.8834180912811922
pathogen_C_nw0.2_rev0,44,recent,visible,-1,0.02333848519458125,0.6080600918385634,0.9567330907382852
pathogen_C_nw0.2_rev0,45,outage,hidden,-2,0.22403546260532228,0.10351264896531005,0.23726637348542115
pathogen_C_nw0.2_rev0,45,outage,hidden,-1,0.21620425971602375,0.038238683127572025,0.07798206690083441
pathogen_C_nw0.2_rev0,45,outage,visible,-2,0.03887141434231867,0.4932020937924633,0.8743420871571335
pathogen_C_nw0.2_rev0,45,outage,visible,-1,0.01803477599198404,0.6518994758397186,0.9477356572258536
pathogen_C_nw0.2_rev0,45,recent,hidden,-2,0.05754289679723402,0.40680002988849867,0.8353243087358401
pathogen_C_nw0.2_rev0,45,recent,hidden,-1,0.0570377737536758,0.2910627352613036,0.6933618430997828
pathogen_C_nw0.2_rev0,45,recent,visible,-2,0.04441294108127263,0.4754452101828386,0.8740420143365989
pathogen_C_nw0.2_rev0,45,recent,visible,-1,0.01897198976690709,0.6305039059567538,0.945805249608549
pathogen_C_nw0.2_rev0,46,outage,hidden,-2,0.26894944739191645,0.07485733620047347,0.1818888767628264
pathogen_C_nw0.2_rev0,46,outage,hidden,-1,0.2795885097842203,0.03176417688661697,0.05192918557407464
pathogen_C_nw0.2_rev0,46,outage,visible,-2,0.04886155419939523,0.44897645186020546,0.8868582820333524
pathogen_C_nw0.2_rev0,46,outage,visible,-1,0.025347169703072204,0.7223482642375534,0.9395293410186483
pathogen_C_nw0.2_rev0,46,recent,hidden,-2,0.05503904975786783,0.4613760896555954,0.8680130233989103
pathogen_C_nw0.2_rev0,46,recent,hidden,-1,0.056818919261390634,0.3755295358503042,0.7682756396272205
pathogen_C_nw0.2_rev0,46,recent,visible,-2,0.046548971533083426,0.4753870061965273,0.8612657589935045
pathogen_C_nw0.2_rev0,46,recent,visible,-1,0.02038609837755567,0.7339316814497288,0.9427401745972377
pathogen_C_nw0.2_rev0.5,42,outage,hidden,-2,0.1967322347555647,0.11382702895064284,0.22098113010369028
pathogen_C_nw0.2_rev0.5,42,outage,hidden,-1,0.19958385556166858,0.038722965729501686,0.05950394690504068
pathogen_C_nw0.2_rev0.5,42,outage,visible,-2,0.03669131285333228,0.4790195887547473,0.8812180436227722
pathogen_C_nw0.2_rev0.5,42,outage,visible,-1,0.018213437026565273,0.6396914168842142,0.9593128183195682
pathogen_C_nw0.2_rev0.5,42,recent,hidden,-2,0.04025551498793525,0.4665204820193927,0.9020857825831995
pathogen_C_nw0.2_rev0.5,42,recent,hidden,-1,0.05831809861462053,0.3546207895724498,0.7270404222098
pathogen_C_nw0.2_rev0.5,42,recent,visible,-2,0.03414690033481887,0.47622874735896836,0.8632282593615305
pathogen_C_nw0.2_rev0.5,42,recent,visible,-1,0.017007467288943926,0.6542868263299572,0.9570163469644855
pathogen_C_nw0.2_rev0.5,43,outage,hidden,-2,0.2659980053679672,0.08164452662578581,0.16910298874812302
pathogen_C_nw0.2_rev0.5,43,outage,hidden,-1,0.30944258133055924,0.038539013959493267,0.06108850783111599
pathogen_C_nw0.2_rev0.5,43,outage,visible,-2,0.04616107261210717,0.4525901386459896,0.851959973954996
pathogen_C_nw0.2_rev0.5,43,outage,visible,-1,0.01955553693142775,0.6644797770960237,0.963362253543393
pathogen_C_nw0.2_rev0.5,43,recent,hidden,-2,0.049009521950292796,0.46092884133077106,0.8830170079554457
pathogen_C_nw0.2_rev0.5,43,recent,hidden,-1,0.0678816870422279,0.3614442136001427,0.8054021408039461
pathogen_C_nw0.2_rev0.5,43,recent,visible,-2,0.04616216432166168,0.4445502647149395,0.871600163851549
pathogen_C_nw0.2_rev0.5,43,recent,visible,-1,0.02289076959573356,0.6564448172085894,0.9467783324328612
pathogen_C_nw0.2_rev0.5,44,outage,hidden,-2,0.24779032282895078,0.07440703161923205,0.17965633885535404
pathogen_C_nw0.2_rev0.5,44,outage,hidden,-1,0.2649661808239206,0.03401795944715335,0.06072526882593132
pathogen_C_nw0.2_rev0.5,44,outage,visible,-2,0.03897261404512973,0.49611954744272785,0.8987369180241176
pathogen_C_nw0.2_rev0.5,44,outage,visible,-1,0.022684606647394075,0.607475733150403,0.9566785914836248
pathogen_C_nw0.2_rev0.5,44,recent,hidden,-2,0.04779331667543895,0.44793092239835386,0.8907179012698556
pathogen_C_nw0.2_rev0.5,44,recent,hidden,-1,0.06915442620312878,0.343388774048263,0.755742581136673
pathogen_C_nw0.2_rev0.5,44,recent,visible,-2,0.039241807425633594,0.4629286997573869,0.892443776570005
pathogen_C_nw0.2_rev0.5,44,recent,visible,-1,0.02357706057387061,0.6002391524398399,0.9569051920539905
pathogen_C_nw0.2_rev0.5,45,outage,hidden,-2,0.22441131358012253,0.09899645415966611,0.2347637439712137
pathogen_C_nw0.2_rev0.5,45,outage,hidden,-1,0.21604705758667933,0.03941418542725733,0.07534735375631735
pathogen_C_nw0.2_rev0.5,45,outage,visible,-2,0.037794915182142,0.5277390509322216,0.8766817982604299
pathogen_C_nw0.2_rev0.5,45,outage,visible,-1,0.01780714450136885,0.7281689959934593,0.9494078915516827
pathogen_C_nw0.2_rev0.5,45,recent,hidden,-2,0.056077829365284666,0.4128901190105672,0.8519352827550776
pathogen_C_nw0.2_rev0.5,45,recent,hidden,-1,0.06034148452882792,0.29073393641896605,0.702722086342379
pathogen_C_nw0.2_rev0.5,45,recent,visible,-2,0.046633281770271075,0.4884916201048321,0.8715179849717666
pathogen_C_nw0.2_rev0.5,45,recent,visible,-1,0.019397178732993087,0.7017348247077472,0.9479919701743545
pathogen_C_nw0.2_rev0.5,46,outage,hidden,-2,0.27046063061895825,0.06712857735686868,0.18928419381220504
pathogen_C_nw0.2_rev0.5,46,outage,hidden,-1,0.2804406541584747,0.02835946308190317,0.051494816617256696
pathogen_C_nw0.2_rev0.5,46,outage,visible,-2,0.0472120042417129,0.4510433297898284,0.8871034838177697
pathogen_C_nw0.2_rev0.5,46,outage,visible,-1,0.02391979326077225,0.710781053940469,0.9346343665829329
pathogen_C_nw0.2_rev0.5,46,recent,hidden,-2,0.05597273764574096,0.4400434053767104,0.8424093040020368
pathogen_C_nw0.2_rev0.5,46,recent,hidden,-1,0.0568758060269852,0.32372638678441,0.7254914069612749
pathogen_C_nw0.2_rev0.5,46,recent,visible,-2,0.04310050410231955,0.4689319996676671,0.8509687317507715
pathogen_C_nw0.2_rev0.5,46,recent,visible,-1,0.019733960332994727,0.712549326884341,0.937084151317685
pathogen_gated_nw0.1_rev0,42,outage,hidden,-2,0.19699300545564666,0.10859387716713537,0.23215496826596604
pathogen_gated_nw0.1_rev0,42,outage,hidden,-1,0.19762670521650064,0.042475263685721215,0.067506291546601
pathogen_gated_nw0.1_rev0,42,outage,visible,-2,0.009907964653302112,0.5158477530288478,0.8642371833966874
pathogen_gated_nw0.1_rev0,42,outage,visible,-1,0.01480299175650635,0.4168562701270986,0.8572972348022102
pathogen_gated_nw0.1_rev0,42,recent,hidden,-2,0.03559968604662515,0.5002041948921502,0.8662495386712631
pathogen_gated_nw0.1_rev0,42,recent,hidden,-1,0.04562778397953934,0.4259219098748643,0.8470003203124242
pathogen_gated_nw0.1_rev0,42,recent,visible,-2,0.00956206961134281,0.5471211133876556,0.8550417782422763
pathogen_gated_nw0.1_rev0,42,recent,visible,-1,0.013701144143186328,0.44456903654603797,0.8502524515191313
pathogen_gated_nw0.1_rev0,43,outage,hidden,-2,0.26101018459302644,0.14784736549742555,0.2724364169406282
pathogen_gated_nw0.1_rev0,43,outage,hidden,-1,0.3086576037157,0.043743070890907815,0.0712056411041783
pathogen_gated_nw0.1_rev0,43,outage,visible,-2,0.013659846665399366,0.45005977759069,0.8816340373937893
pathogen_gated_nw0.1_rev0,43,outage,visible,-1,0.020700171538684996,0.3677703772867173,0.8584831199969702
pathogen_gated_nw0.1_rev0,43,recent,hidden,-2,0.04908723464224063,0.5502593050388881,0.889146614695261
pathogen_gated_nw0.1_rev0,43,recent,hidden,-1,0.06703838173074471,0.4909430631960978,0.8212505913701059
pathogen_gated_nw0.1_rev0,43,recent,visible,-2,0.01555719152782919,0.47329271725150973,0.8672993245034641
pathogen_gated_nw0.1_rev0,43,recent,visible,-1,0.022596216777900746,0.38439234234659075,0.8250095997995158
pathogen_gated_nw0.1_rev0,44,outage,hidden,-2,0.24307959107677765,0.07662496923519556,0.1699505782442313
pathogen_gated_nw0.1_rev0,44,outage,hidden,-1,0.26110607286579834,0.03649743165931864,0.0727456325269673
pathogen_gated_nw0.1_rev0,44,outage,visible,-2,0.013026138614174764,0.5360902545027418,0.8749445910992265
pathogen_gated_nw0.1_rev0,44,outage,visible,-1,0.018133725576827662,0.514070932782284,0.9064923149741969
pathogen_gated_nw0.1_rev0,44,recent,hidden,-2,0.04110335216032925,0.531462870392131,0.911719701402019
pathogen_gated_nw0.1_rev0,44,recent,hidden,-1,0.06296833670572168,0.47861694351671685,0.8996253410660054
pathogen_gated_nw0.1_rev0,44,recent,visible,-2,0.011829291303053588,0.5616091356001544,0.8776218790867318
pathogen_gated_nw0.1_rev0,44,recent,visible,-1,0.01940011422368792,0.5250141466215928,0.899743798894581
pathogen_gated_nw0.1_rev0,45,outage,hidden,-2,0.22302144679257516,0.10444553911351297,0.2326548380326959
pathogen_gated_nw0.1_rev0,45,outage,hidden,-1,0.21426661596935817,0.04346692751174545,0.0822540374174361
pathogen_gated_nw0.1_rev0,45,outage,visible,-2,0.013179056181113301,0.5756898689442108,0.8660617080951352
pathogen_gated_nw0.1_rev0,45,outage,visible,-1,0.01393793799714601,0.6047135693783687,0.9063699751505543
pathogen_gated_nw0.1_rev0,45,recent,hidden,-2,0.05100318018984141,0.5960081736398264,0.9086301150089667
pathogen_gated_nw0.1_rev0,45,recent,hidden,-1,0.04940284868874173,0.5714240551439431,0.9138698391670693
pathogen_gated_nw0.1_rev0,45,recent,visible,-2,0.013222714163995676,0.575862048523113,0.8666800362120158
pathogen_gated_nw0.1_rev0,45,recent,visible,-1,0.015134489162376813,0.5874096966191583,0.9039399066657082
pathogen_gated_nw0.1_rev0,46,outage,hidden,-2,0.2603157790425249,0.09110560385770472,0.21207760343194518
pathogen_gated_nw0.1_rev0,46,outage,hidden,-1,0.27263092594773536,0.05303286375530384,0.0809382892444028
pathogen_gated_nw0.1_rev0,46,outage,visible,-2,0.015622639025613644,0.5174972211106664,0.8737583302681345
pathogen_gated_nw0.1_rev0,46,outage,visible,-1,0.020166995223737993,0.3948524884679969,0.8545810924915102
pathogen_gated_nw0.1_rev0,46,recent,hidden,-2,0.05372007029001518,0.5511714364357824,0.8892658487638618
pathogen_gated_nw0.1_rev0,46,recent,hidden,-1,0.04838486520470067,0.5361524103747394,0.8959743115213304
pathogen_gated_nw0.1_rev0,46,recent,visible,-2,0.016594642984387408,0.49473687176598036,0.8144772883323719
pathogen_gated_nw0.1_rev0,46,recent,visible,-1,0.01592781149082731,0.43299697079112853,0.8750263180478468
pathogen_gated_nw0.1_rev0.5,42,outage,hidden,-2,0.18759707707747533,0.12024150535207402,0.23727457200506205
pathogen_gated_nw0.1_rev0.5,42,outage,hidden,-1,0.19886162231395574,0.041974298855344615,0.07147439773087366
pathogen_gated_nw0.1_rev0.5,42,outage,visible,-2,0.010457730797329578,0.5044664474159073,0.8582226697573372
pathogen_gated_nw0.1_rev0.5,42,outage,visible,-1,0.015020412767561086,0.43670307883294424,0.8191806741744317
pathogen_gated_nw0.1_rev0.5,42,recent,hidden,-2,0.03637580676484609,0.5517238792469419,0.8765680339303122
pathogen_gated_nw0.1_rev0.5,42,recent,hidden,-1,0.04252421361168666,0.4512826673426376,0.8648359997788472
pathogen_gated_nw0.1_rev0.5,42,recent,visible,-2,0.009994755043184025,0.5108682788710178,0.8529222469107937
pathogen_gated_nw0.1_rev0.5,42,recent,visible,-1,0.013932491277036767,0.45646098231365323,0.8134969323780078
pathogen_gated_nw0.1_rev0.5,43,outage,hidden,-2,0.2613699636786999,0.09899028527556608,0.2598227735996939
pathogen_gated_nw0.1_rev0.5,43,outage,hidden,-1,0.30862190025270025,0.04307254095053659,0.07316184086803447
pathogen_gated_nw0.1_rev0.5,43,outage,visible,-2,0.01567842824380498,0.4801156893733926,0.900430596405401
pathogen_gated_nw0.1_rev0.5,43,outage,visible,-1,0.023587468290563848,0.42569204142562383,0.9095670926806939
pathogen_gated_nw0.1_rev0.5,43,recent,hidden,-2,0.052350000136551035,0.5380514078882582,0.8855521085800578
pathogen_gated_nw0.1_rev0.5,43,recent,hidden,-1,0.06842349586375895,0.42296756652530076,0.8504854603270413
pathogen_gated_nw0.1_rev0.5,43,recent,visible,-2,0.01698764583130916,0.5029330960367687,0.8878813833352273
pathogen_gated_nw0.1_rev0.5,43,recent,visible,-1,0.023615303042823197,0.4434241108340082,0.8971889433663479
pathogen_gated_nw0.1_rev0.5,44,outage,hidden,-2,0.24360682370561446,0.08006021476197771,0.19066470114206766
pathogen_gated_nw0.1_rev0.5,44,outage,hidden,-1,0.2611248677274476,0.03941225684865363,0.07970071085459464
pathogen_gated_nw0.1_rev0.5,44,outage,visible,-2,0.01400003869365702,0.450239900110544,0.8725636255560428
pathogen_gated_nw0.1_rev0.5,44,outage,visible,-1,0.0204092570449392,0.40326056960115025,0.8616659025750218
pathogen_gated_nw0.1_rev0.5,44,recent,hidden,-2,0.04308695555674661,0.5596602930413789,0.9216774415821591
pathogen_gated_nw0.1_rev0.5,44,recent,hidden,-1,0.06544016054466305,0.4540914758181147,0.8989816497529608
pathogen_gated_nw0.1_rev0.5,44,recent,visible,-2,0.012845836223621851,0.47013279385828416,0.8897044153346232
pathogen_gated_nw0.1_rev0.5,44,recent,visible,-1,0.021517575533704123,0.41488474842510575,0.8656883391208102
pathogen_gated_nw0.1_rev0.5,45,outage,hidden,-2,0.22311332228712036,0.11308216054098408,0.22402318065594048
pathogen_gated_nw0.1_rev0.5,45,outage,hidden,-1,0.2135941373855523,0.040305959420805365,0.07193168625474883
pathogen_gated_nw0.1_rev0.5,45,outage,visible,-2,0.012802947632543206,0.5052370288503409,0.860415817543949
pathogen_gated_nw0.1_rev0.5,45,outage,visible,-1,0.0151736080014956,0.44369688616187225,0.8250088776251244
pathogen_gated_nw0.1_rev0.5,45,recent,hidden,-2,0.05336624278779193,0.5525766911702953,0.9104108989274725
pathogen_gated_nw0.1_rev0.5,45,recent,hidden,-1,0.05696030371695313,0.5239060807090686,0.9102908988971862
pathogen_gated_nw0.1_rev0.5,45,recent,visible,-2,0.013196973782231662,0.5079975335813338,0.8651490065161869
pathogen_gated_nw0.1_rev0.5,45,recent,visible,-1,0.016434334438152672,0.4206190378191623,0.8178319108932244
pathogen_gated_nw0.1_rev0.5,46,outage,hidden,-2,0.26310814925089526,0.09303125762089348,0.20634564734984906
pathogen_gated_nw0.1_rev0.5,46,outage,hidden,-1,0.279608786693147,0.031026129748569834,0.05477163533897339
pathogen_gated_nw0.1_rev0.5,46,outage,visible,-2,0.014874713641334874,0.5677541265664515,0.8732732433040558
pathogen_gated_nw0.1_rev0.5,46,outage,visible,-1,0.017131793320492885,0.5018763411430524,0.8879487602811956
pathogen_gated_nw0.1_rev0.5,46,recent,hidden,-2,0.049937937046323495,0.5513056039181782,0.8828910839906029
pathogen_gated_nw0.1_rev0.5,46,recent,hidden,-1,0.04839383855642152,0.4987972686540114,0.8839592052842155
pathogen_gated_nw0.1_rev0.5,46,recent,visible,-2,0.01607053581599464,0.5142882457547294,0.818320371479799
pathogen_gated_nw0.1_rev0.5,46,recent,visible,-1,0.014144828020361051,0.5206121002439531,0.8905314542111663
pathogen_gated_nw0.2_rev0,42,outage,hidden,-2,0.19336330545962188,0.11338652873580624,0.24308266405808762
pathogen_gated_nw0.2_rev0,42,outage,hidden,-1,0.197119844250074,0.04363546702631671,0.07279591469744866
pathogen_gated_nw0.2_rev0,42,outage,visible,-2,0.010106245564339415,0.5339287416831947,0.8652431511410615
pathogen_gated_nw0.2_rev0,42,outage,visible,-1,0.014811420029088905,0.46916215135084033,0.8710432009135226
pathogen_gated_nw0.2_rev0,42,recent,hidden,-2,0.03137905630111966,0.5886731346070905,0.898431297984675
