name,seed,target,season,geography,locations,wis_ratio,pooled_wis_ratio
pathogen_C_nw0.1_rev0,43,wk inc covid hosp,2025-2026,all,52,1.7474796356796585,1.0278077059730315
pathogen_C_nw0.1_rev0,43,wk inc covid hosp,2025-2026,states_dc,51,2.0070323512569526,1.3320233650487774
pathogen_C_nw0.1_rev0,43,wk inc covid hosp,2025-2026,US,1,0.7092687733704817,0.7092687733704817
pathogen_C_nw0.1_rev0,43,wk inc covid prop ed visits,2023-2024,all,49,1.6727584866026934,1.2475571970361234
pathogen_C_nw0.1_rev0,43,wk inc covid prop ed visits,2023-2024,states_dc,48,1.9324372268751522,1.2584278681129675
pathogen_C_nw0.1_rev0,43,wk inc covid prop ed visits,2023-2024,US,1,0.6340435255128587,0.6340435255128587
pathogen_C_nw0.1_rev0,43,wk inc covid prop ed visits,2024-2025,all,51,1.936901374154218,1.3479405506131905
pathogen_C_nw0.1_rev0,43,wk inc covid prop ed visits,2024-2025,states_dc,50,2.10778063488931,1.349501012920242
pathogen_C_nw0.1_rev0,43,wk inc covid prop ed visits,2024-2025,US,1,1.2533843312138506,1.2533843312138506
pathogen_C_nw0.1_rev0,43,wk inc covid prop ed visits,2025-2026,all,52,2.976562894048846,1.8353260861270435
pathogen_C_nw0.1_rev0,43,wk inc covid prop ed visits,2025-2026,states_dc,51,3.0452422421223595,1.8265232067248778
pathogen_C_nw0.1_rev0,43,wk inc covid prop ed visits,2025-2026,US,1,2.701845501754793,2.701845501754793
pathogen_C_nw0.1_rev0,43,wk inc flu hosp,2023-2024,all,52,5.067390194291524,2.0863821903629907
pathogen_C_nw0.1_rev0,43,wk inc flu hosp,2023-2024,states_dc,51,5.766767310999439,1.9638766297359052
pathogen_C_nw0.1_rev0,43,wk inc flu hosp,2023-2024,US,1,2.2698817274598686,2.2698817274598686
pathogen_C_nw0.1_rev0,43,wk inc flu hosp,2024-2025,all,52,1.754658168211635,1.1060049472512767
pathogen_C_nw0.1_rev0,43,wk inc flu hosp,2024-2025,states_dc,51,1.960687641453628,1.2730118924196399
pathogen_C_nw0.1_rev0,43,wk inc flu hosp,2024-2025,US,1,0.9305402752436605,0.9305402752436605
pathogen_C_nw0.1_rev0,43,wk inc flu hosp,2025-2026,all,52,1.8492552377883469,1.2038903411365711
pathogen_C_nw0.1_rev0,43,wk inc flu hosp,2025-2026,states_dc,51,2.0692842103473312,1.4312564676652082
pathogen_C_nw0.1_rev0,43,wk inc flu hosp,2025-2026,US,1,0.969139347552409,0.969139347552409
pathogen_C_nw0.1_rev0,43,wk inc flu prop ed visits,2023-2024,all,49,3.770255976461291,1.9659422913945346
pathogen_C_nw0.1_rev0,43,wk inc flu prop ed visits,2023-2024,states_dc,48,3.9988916551726272,1.9578534610369547
pathogen_C_nw0.1_rev0,43,wk inc flu prop ed visits,2023-2024,US,1,2.8557132616159424,2.8557132616159424
pathogen_C_nw0.1_rev0,43,wk inc flu prop ed visits,2024-2025,all,50,5.560081399627455,2.7822958738018193
pathogen_C_nw0.1_rev0,43,wk inc flu prop ed visits,2024-2025,states_dc,49,6.27614840113311,2.783826914159502
pathogen_C_nw0.1_rev0,43,wk inc flu prop ed visits,2024-2025,US,1,2.6958133936048267,2.6958133936048267
pathogen_C_nw0.1_rev0,43,wk inc flu prop ed visits,2025-2026,all,52,6.902043710526584,3.2190680994642737
pathogen_C_nw0.1_rev0,43,wk inc flu prop ed visits,2025-2026,states_dc,51,7.8098791869136575,3.2183037571773636
pathogen_C_nw0.1_rev0,43,wk inc flu prop ed visits,2025-2026,US,1,3.270701804978281,3.270701804978281
pathogen_C_nw0.1_rev0,43,wk inc rsv hosp,2024-2025,all,52,1.66067769090457,0.9365496074119698
pathogen_C_nw0.1_rev0,43,wk inc rsv hosp,2024-2025,states_dc,51,1.8975751157944338,1.1260825680021063
pathogen_C_nw0.1_rev0,43,wk inc rsv hosp,2024-2025,US,1,0.7130879913451136,0.7130879913451136
pathogen_C_nw0.1_rev0,43,wk inc rsv hosp,2025-2026,all,52,1.9558507056392787,1.0286841917644667
pathogen_C_nw0.1_rev0,43,wk inc rsv hosp,2025-2026,states_dc,51,2.264897561320293,1.3229258397557073
pathogen_C_nw0.1_rev0,43,wk inc rsv hosp,2025-2026,US,1,0.7196632829152186,0.7196632829152186
pathogen_C_nw0.1_rev0,43,wk inc rsv prop ed visits,2023-2024,all,47,1.6783563157503536,1.2382389618319398
pathogen_C_nw0.1_rev0,43,wk inc rsv prop ed visits,2023-2024,states_dc,46,1.9431238974782168,1.2503357632282233
pathogen_C_nw0.1_rev0,43,wk inc rsv prop ed visits,2023-2024,US,1,0.6192859888388988,0.6192859888388988
pathogen_C_nw0.1_rev0,43,wk inc rsv prop ed visits,2024-2025,all,51,1.7065325707901016,1.1098692047307877
pathogen_C_nw0.1_rev0,43,wk inc rsv prop ed visits,2024-2025,states_dc,50,1.963976378417291,1.1171620153079245
pathogen_C_nw0.1_rev0,43,wk inc rsv prop ed visits,2024-2025,US,1,0.6767573402813436,0.6767573402813436
pathogen_C_nw0.1_rev0,43,wk inc rsv prop ed visits,2025-2026,all,52,2.6206315693012896,1.6559818806765654
pathogen_C_nw0.1_rev0,43,wk inc rsv prop ed visits,2025-2026,states_dc,51,2.9911969484355674,1.6639389143325012
pathogen_C_nw0.1_rev0,43,wk inc rsv prop ed visits,2025-2026,US,1,1.1383700527641818,1.1383700527641818
pathogen_C_nw0.1_rev0,44,wk inc covid hosp,2024-2025,all,52,1.4354465845410815,1.0553337881905458
pathogen_C_nw0.1_rev0,44,wk inc covid hosp,2024-2025,states_dc,51,1.5600868720012386,1.1644702762181531
pathogen_C_nw0.1_rev0,44,wk inc covid hosp,2024-2025,US,1,0.9368854347004529,0.9368854347004529
pathogen_C_nw0.1_rev0,44,wk inc covid hosp,2025-2026,all,52,1.7759291714352199,1.0506883484908396
pathogen_C_nw0.1_rev0,44,wk inc covid hosp,2025-2026,states_dc,51,2.0354116036004255,1.3493170302692499
pathogen_C_nw0.1_rev0,44,wk inc covid hosp,2025-2026,US,1,0.7379994427743969,0.7379994427743969
pathogen_C_nw0.1_rev0,44,wk inc covid prop ed visits,2023-2024,all,49,1.3689957583446444,1.0504351590442105
pathogen_C_nw0.1_rev0,44,wk inc covid prop ed visits,2023-2024,states_dc,48,1.608010026296232,1.0617307744264304
pathogen_C_nw0.1_rev0,44,wk inc covid prop ed visits,2023-2024,US,1,0.41293868653829274,0.41293868653829274
pathogen_C_nw0.1_rev0,44,wk inc covid prop ed visits,2024-2025,all,51,1.904383172414564,1.356340170953922
pathogen_C_nw0.1_rev0,44,wk inc covid prop ed visits,2024-2025,states_dc,50,2.125749796773695,1.3619086745418263
pathogen_C_nw0.1_rev0,44,wk inc covid prop ed visits,2024-2025,US,1,1.0189166749780416,1.0189166749780416
pathogen_C_nw0.1_rev0,44,wk inc covid prop ed visits,2025-2026,all,52,2.9150637030055147,1.8499402918832735
pathogen_C_nw0.1_rev0,44,wk inc covid prop ed visits,2025-2026,states_dc,51,3.0943034532104625,1.8464033263395783
pathogen_C_nw0.1_rev0,44,wk inc covid prop ed visits,2025-2026,US,1,2.1981047021857223,2.1981047021857223
pathogen_C_nw0.1_rev0,44,wk inc flu hosp,2023-2024,all,52,4.882810662695771,2.2668704217827154
pathogen_C_nw0.1_rev0,44,wk inc flu hosp,2023-2024,states_dc,51,5.4533769624002195,2.044106654931546
pathogen_C_nw0.1_rev0,44,wk inc flu hosp,2023-2024,US,1,2.6005454638779772,2.6005454638779772
pathogen_C_nw0.1_rev0,44,wk inc flu hosp,2024-2025,all,52,1.7807063302703243,1.122590437526404
pathogen_C_nw0.1_rev0,44,wk inc flu hosp,2024-2025,states_dc,51,1.9891450608170462,1.2897633357741674
pathogen_C_nw0.1_rev0,44,wk inc flu hosp,2024-2025,US,1,0.9469514080834355,0.9469514080834355
pathogen_C_nw0.1_rev0,44,wk inc flu hosp,2025-2026,all,52,2.165493776195543,1.4972961322534835
pathogen_C_nw0.1_rev0,44,wk inc flu hosp,2025-2026,states_dc,51,2.374430102252858,1.65957302806896
pathogen_C_nw0.1_rev0,44,wk inc flu hosp,2025-2026,US,1,1.3297484719662829,1.3297484719662829
pathogen_C_nw0.1_rev0,44,wk inc flu prop ed visits,2023-2024,all,49,4.694383054039058,2.4114168763985293
pathogen_C_nw0.1_rev0,44,wk inc flu prop ed visits,2023-2024,states_dc,48,4.82099934296804,2.39526686040864
pathogen_C_nw0.1_rev0,44,wk inc flu prop ed visits,2023-2024,US,1,4.187917898323126,4.187917898323126
pathogen_C_nw0.1_rev0,44,wk inc flu prop ed visits,2024-2025,all,50,5.478478311145269,2.720611777790798
pathogen_C_nw0.1_rev0,44,wk inc flu prop ed visits,2024-2025,states_dc,49,6.197757136618644,2.722722895289064
pathogen_C_nw0.1_rev0,44,wk inc flu prop ed visits,2024-2025,US,1,2.601363009251768,2.601363009251768
pathogen_C_nw0.1_rev0,44,wk inc flu prop ed visits,2025-2026,all,52,8.823260789805847,3.9973741037543835
pathogen_C_nw0.1_rev0,44,wk inc flu prop ed visits,2025-2026,states_dc,51,9.878376755179685,3.9884119294989766
pathogen_C_nw0.1_rev0,44,wk inc flu prop ed visits,2025-2026,US,1,4.60279692831049,4.60279692831049
pathogen_C_nw0.1_rev0,44,wk inc rsv hosp,2024-2025,all,52,1.7100807140024237,1.1231995564676291
pathogen_C_nw0.1_rev0,44,wk inc rsv hosp,2024-2025,states_dc,51,1.8894705870733428,1.2340367199406355
pathogen_C_nw0.1_rev0,44,wk inc rsv hosp,2024-2025,US,1,0.9925212217187475,0.9925212217187475
pathogen_C_nw0.1_rev0,44,wk inc rsv hosp,2025-2026,all,52,2.172354610682841,1.1774654724572418
pathogen_C_nw0.1_rev0,44,wk inc rsv hosp,2025-2026,states_dc,51,2.481298113288211,1.4068297638089702
pathogen_C_nw0.1_rev0,44,wk inc rsv hosp,2025-2026,US,1,0.9365806002613627,0.9365806002613627
pathogen_C_nw0.1_rev0,44,wk inc rsv prop ed visits,2023-2024,all,47,1.793419774506043,1.3223872943358104
pathogen_C_nw0.1_rev0,44,wk inc rsv prop ed visits,2023-2024,states_dc,46,2.102406760983797,1.3373367830332594
pathogen_C_nw0.1_rev0,44,wk inc rsv prop ed visits,2023-2024,US,1,0.5574718285950293,0.5574718285950293
pathogen_C_nw0.1_rev0,44,wk inc rsv prop ed visits,2024-2025,all,51,1.7384769633332389,1.1120562247459116
pathogen_C_nw0.1_rev0,44,wk inc rsv prop ed visits,2024-2025,states_dc,50,1.9604604917086583,1.116459631032328
pathogen_C_nw0.1_rev0,44,wk inc rsv prop ed visits,2024-2025,US,1,0.8505428498315589,0.8505428498315589
pathogen_C_nw0.1_rev0,44,wk inc rsv prop ed visits,2025-2026,all,52,2.854738550598833,1.7102993497137498
pathogen_C_nw0.1_rev0,44,wk inc rsv prop ed visits,2025-2026,states_dc,51,3.2316904456311053,1.7158852622977194
pathogen_C_nw0.1_rev0,44,wk inc rsv prop ed visits,2025-2026,US,1,1.3469309704697465,1.3469309704697465
pathogen_C_nw0.1_rev0,45,wk inc covid hosp,2024-2025,all,52,1.4372816616377704,1.0167892954548305
pathogen_C_nw0.1_rev0,45,wk inc covid hosp,2024-2025,states_dc,51,1.586108114366788,1.1778597101632782
pathogen_C_nw0.1_rev0,45,wk inc covid hosp,2024-2025,US,1,0.8419758507217,0.8419758507217
pathogen_C_nw0.1_rev0,45,wk inc covid hosp,2025-2026,all,52,1.6924373174951226,1.0453434077741677
pathogen_C_nw0.1_rev0,45,wk inc covid hosp,2025-2026,states_dc,51,1.9306086895406533,1.3371938974144957
pathogen_C_nw0.1_rev0,45,wk inc covid hosp,2025-2026,US,1,0.7397518293129995,0.7397518293129995
pathogen_C_nw0.1_rev0,45,wk inc covid prop ed visits,2023-2024,all,49,1.8188670466895833,1.3422151733179455
pathogen_C_nw0.1_rev0,45,wk inc covid prop ed visits,2023-2024,states_dc,48,2.0195378875647414,1.3479920308753102
pathogen_C_nw0.1_rev0,45,wk inc covid prop ed visits,2023-2024,US,1,1.0161836831889508,1.0161836831889508
pathogen_C_nw0.1_rev0,45,wk inc covid prop ed visits,2024-2025,all,51,1.9768699495382074,1.3880408178327048
pathogen_C_nw0.1_rev0,45,wk inc covid prop ed visits,2024-2025,states_dc,50,2.171987799727494,1.391203492262717
pathogen_C_nw0.1_rev0,45,wk inc covid prop ed visits,2024-2025,US,1,1.1963985487810607,1.1963985487810607
pathogen_C_nw0.1_rev0,45,wk inc covid prop ed visits,2025-2026,all,52,2.7360293058828793,1.7210407191257444
pathogen_C_nw0.1_rev0,45,wk inc covid prop ed visits,2025-2026,states_dc,51,2.8791542530036804,1.7165455220675314
pathogen_C_nw0.1_rev0,45,wk inc covid prop ed visits,2025-2026,US,1,2.1635295173996734,2.1635295173996734
pathogen_C_nw0.1_rev0,45,wk inc flu hosp,2023-2024,all,52,6.171117328724656,2.52943247139645
pathogen_C_nw0.1_rev0,45,wk inc flu hosp,2023-2024,states_dc,51,7.003429250690834,2.320847255262318
pathogen_C_nw0.1_rev0,45,wk inc flu hosp,2023-2024,US,1,2.841869640859948,2.841869640859948
pathogen_C_nw0.1_rev0,45,wk inc flu hosp,2024-2025,all,52,1.7604550682821067,1.0804582509740723
pathogen_C_nw0.1_rev0,45,wk inc flu hosp,2024-2025,states_dc,51,1.9805385495109593,1.2711387336180167
pathogen_C_nw0.1_rev0,45,wk inc flu hosp,2024-2025,US,1,0.880121143366695,0.880121143366695
pathogen_C_nw0.1_rev0,45,wk inc flu hosp,2025-2026,all,52,2.091140359327179,1.4475870839923803
pathogen_C_nw0.1_rev0,45,wk inc flu hosp,2025-2026,states_dc,51,2.297654870878034,1.624350565125501
pathogen_C_nw0.1_rev0,45,wk inc flu hosp,2025-2026,US,1,1.265082313123757,1.265082313123757
pathogen_C_nw0.1_rev0,45,wk inc flu prop ed visits,2023-2024,all,49,3.398464185624762,1.8387019009844086
pathogen_C_nw0.1_rev0,45,wk inc flu prop ed visits,2023-2024,states_dc,48,3.6776851203921606,1.834675730718096
pathogen_C_nw0.1_rev0,45,wk inc flu prop ed visits,2023-2024,US,1,2.2815804465551657,2.2815804465551657
pathogen_C_nw0.1_rev0,45,wk inc flu prop ed visits,2024-2025,all,50,5.744816275863501,2.840644250033324
pathogen_C_nw0.1_rev0,45,wk inc flu prop ed visits,2024-2025,states_dc,49,6.499909452844294,2.842701405811806
pathogen_C_nw0.1_rev0,45,wk inc flu prop ed visits,2024-2025,US,1,2.724443567940331,2.724443567940331
pathogen_C_nw0.1_rev0,45,wk inc flu prop ed visits,2025-2026,all,52,8.989375449734412,4.137320685970415
pathogen_C_nw0.1_rev0,45,wk inc flu prop ed visits,2025-2026,states_dc,51,10.073014968697498,4.129660096865502
pathogen_C_nw0.1_rev0,45,wk inc flu prop ed visits,2025-2026,US,1,4.654817373882076,4.654817373882076
pathogen_C_nw0.1_rev0,45,wk inc rsv hosp,2024-2025,all,52,1.4824209433440059,0.8383938645168348
pathogen_C_nw0.1_rev0,45,wk inc rsv hosp,2024-2025,states_dc,51,1.6972889145631271,1.0211272245140048
pathogen_C_nw0.1_rev0,45,wk inc rsv hosp,2024-2025,US,1,0.6229490584675207,0.6229490584675207
pathogen_C_nw0.1_rev0,45,wk inc rsv hosp,2025-2026,all,52,2.0961288944078054,1.1865600256236455
pathogen_C_nw0.1_rev0,45,wk inc rsv hosp,2025-2026,states_dc,51,2.384651640887712,1.4193876067222002
pathogen_C_nw0.1_rev0,45,wk inc rsv hosp,2025-2026,US,1,0.9420379084881765,0.9420379084881765
pathogen_C_nw0.1_rev0,45,wk inc rsv prop ed visits,2023-2024,all,47,2.1430776423299265,1.6020407243262
pathogen_C_nw0.1_rev0,45,wk inc rsv prop ed visits,2023-2024,states_dc,46,2.5176130906001224,1.6207463580244041
pathogen_C_nw0.1_rev0,45,wk inc rsv prop ed visits,2023-2024,US,1,0.6449358492491429,0.6449358492491429
pathogen_C_nw0.1_rev0,45,wk inc rsv prop ed visits,2024-2025,all,51,1.5374233607925418,0.9883484522798025
pathogen_C_nw0.1_rev0,45,wk inc rsv prop ed visits,2024-2025,states_dc,50,1.7414406441473145,0.9928441460422134
pathogen_C_nw0.1_rev0,45,wk inc rsv prop ed visits,2024-2025,US,1,0.7213542273734492,0.7213542273734492
pathogen_C_nw0.1_rev0,45,wk inc rsv prop ed visits,2025-2026,all,52,2.5778845013502396,1.6259692431911537
pathogen_C_nw0.1_rev0,45,wk inc rsv prop ed visits,2025-2026,states_dc,51,2.978148864480716,1.6359482390515558
pathogen_C_nw0.1_rev0,45,wk inc rsv prop ed visits,2025-2026,US,1,0.9768270488283346,0.9768270488283346
pathogen_C_nw0.1_rev0,46,wk inc covid hosp,2024-2025,all,52,1.4158601629278225,0.9752863075443621
pathogen_C_nw0.1_rev0,46,wk inc covid hosp,2024-2025,states_dc,51,1.5696285753274328,1.1360677294976547
pathogen_C_nw0.1_rev0,46,wk inc covid hosp,2024-2025,US,1,0.8007865133293799,0.8007865133293799
pathogen_C_nw0.1_rev0,46,wk inc covid hosp,2025-2026,all,52,2.0179574832419833,1.1664582796087128
pathogen_C_nw0.1_rev0,46,wk inc covid hosp,2025-2026,states_dc,51,2.3170643809972695,1.4958767775166724
pathogen_C_nw0.1_rev0,46,wk inc covid hosp,2025-2026,US,1,0.8215298922208373,0.8215298922208373
pathogen_C_nw0.1_rev0,46,wk inc covid prop ed visits,2023-2024,all,49,1.7708222820372996,1.3716757292830637
pathogen_C_nw0.1_rev0,46,wk inc covid prop ed visits,2023-2024,states_dc,48,2.0484727148545296,1.3842817975591757
pathogen_C_nw0.1_rev0,46,wk inc covid prop ed visits,2023-2024,US,1,0.660220550768378,0.660220550768378
pathogen_C_nw0.1_rev0,46,wk inc covid prop ed visits,2024-2025,all,51,1.955865790857202,1.3716518042984012
pathogen_C_nw0.1_rev0,46,wk inc covid prop ed visits,2024-2025,states_dc,50,2.175927087467697,1.3765372103781215
pathogen_C_nw0.1_rev0,46,wk inc covid prop ed visits,2024-2025,US,1,1.0756206044152228,1.0756206044152228
pathogen_C_nw0.1_rev0,46,wk inc covid prop ed visits,2025-2026,all,52,2.550678187442349,1.6229288736068388
pathogen_C_nw0.1_rev0,46,wk inc covid prop ed visits,2025-2026,states_dc,51,2.7252636077481713,1.6205983456493567
pathogen_C_nw0.1_rev0,46,wk inc covid prop ed visits,2025-2026,US,1,1.8523365062190602,1.8523365062190602
pathogen_C_nw0.1_rev0,46,wk inc flu hosp,2023-2024,all,52,6.0146603122962885,2.4806386819276613
pathogen_C_nw0.1_rev0,46,wk inc flu hosp,2023-2024,states_dc,51,6.84785349563238,2.3462835258025363
pathogen_C_nw0.1_rev0,46,wk inc flu hosp,2023-2024,US,1,2.6818875789519185,2.6818875789519185
pathogen_C_nw0.1_rev0,46,wk inc flu hosp,2024-2025,all,52,1.7224842796300874,1.080980527967645
pathogen_C_nw0.1_rev0,46,wk inc flu hosp,2024-2025,states_dc,51,1.929338547979442,1.257932478316453
pathogen_C_nw0.1_rev0,46,wk inc flu hosp,2024-2025,US,1,0.8950672062326679,0.8950672062326679
pathogen_C_nw0.1_rev0,46,wk inc flu hosp,2025-2026,all,52,2.148113403859197,1.4903113784603343
pathogen_C_nw0.1_rev0,46,wk inc flu hosp,2025-2026,states_dc,51,2.3548153052445473,1.6540003304517472
pathogen_C_nw0.1_rev0,46,wk inc flu hosp,2025-2026,US,1,1.3213057983177947,1.3213057983177947
pathogen_C_nw0.1_rev0,46,wk inc flu prop ed visits,2023-2024,all,49,3.4217939085166744,1.8153364797163822
pathogen_C_nw0.1_rev0,46,wk inc flu prop ed visits,2023-2024,states_dc,48,3.638646600753816,1.8086178709305853
pathogen_C_nw0.1_rev0,46,wk inc flu prop ed visits,2023-2024,US,1,2.5543831395681056,2.5543831395681056
pathogen_C_nw0.1_rev0,46,wk inc flu prop ed visits,2024-2025,all,50,5.764152765424389,2.8345494484968285
pathogen_C_nw0.1_rev0,46,wk inc flu prop ed visits,2024-2025,states_dc,49,6.50126349127055,2.834882974629777
pathogen_C_nw0.1_rev0,46,wk inc flu prop ed visits,2024-2025,US,1,2.8157098620397427,2.8157098620397427
pathogen_C_nw0.1_rev0,46,wk inc flu prop ed visits,2025-2026,all,52,9.623282013325753,4.405436492545488
pathogen_C_nw0.1_rev0,46,wk inc flu prop ed visits,2025-2026,states_dc,51,10.748258867448286,4.394808735985496
pathogen_C_nw0.1_rev0,46,wk inc flu prop ed visits,2025-2026,US,1,5.12337459683565,5.12337459683565
pathogen_C_nw0.1_rev0,46,wk inc rsv hosp,2024-2025,all,52,1.4538142936601997,0.7715314602893176
pathogen_C_nw0.1_rev0,46,wk inc rsv hosp,2024-2025,states_dc,51,1.6901793896767325,0.9947502001430923
pathogen_C_nw0.1_rev0,46,wk inc rsv hosp,2024-2025,US,1,0.508353909594067,0.508353909594067
pathogen_C_nw0.1_rev0,46,wk inc rsv hosp,2025-2026,all,52,2.1665521157169865,1.163744276445932
pathogen_C_nw0.1_rev0,46,wk inc rsv hosp,2025-2026,states_dc,51,2.4738330574213676,1.3792363987619185
pathogen_C_nw0.1_rev0,46,wk inc rsv hosp,2025-2026,US,1,0.9374283488994627,0.9374283488994627
pathogen_C_nw0.1_rev0,46,wk inc rsv prop ed visits,2023-2024,all,47,2.1359446751520195,1.6004111374374554
pathogen_C_nw0.1_rev0,46,wk inc rsv prop ed visits,2023-2024,states_dc,46,2.5141887045450453,1.619514250728327
pathogen_C_nw0.1_rev0,46,wk inc rsv prop ed visits,2023-2024,US,1,0.6229685575799163,0.6229685575799163
