floor,dropped_groups,name,ratio
1e-09,2,target_two_nw0.1_rev0,1.1287017602001415
1e-09,2,target_two_nw0.1_rev0.5,1.0081477351519
1e-09,2,target_two_nw0.2_rev0,1.0692534900410462
1e-09,2,target_two_nw0.2_rev0.5,1.003915603957727
1e-08,2,pathogen_C_nw0.1_rev0,2.8567893594495937
1e-08,2,pathogen_C_nw0.1_rev0.5,2.757369814786701
1e-08,2,pathogen_C_nw0.2_rev0,2.71112182359282
1e-08,2,pathogen_C_nw0.2_rev0.5,2.687356224964665
1e-08,2,pathogen_gated_nw0.1_rev0,0.9278892516815205
1e-08,2,pathogen_gated_nw0.1_rev0.5,0.9429951083432819
1e-08,2,pathogen_gated_nw0.2_rev0,0.957234370280726
1e-08,2,pathogen_gated_nw0.2_rev0.5,0.889925202448118
1e-08,2,pathogen_two_nw0.1_rev0,1.0643805379614149
1e-08,2,pathogen_two_nw0.1_rev0.5,1.012888728015999
1e-08,2,pathogen_two_nw0.2_rev0,1.0369766127532465
1e-08,2,pathogen_two_nw0.2_rev0.5,1.0193802655114441
1e-08,2,target_C_nw0.1_rev0,2.8046988090718865
1e-08,2,target_C_nw0.1_rev0.5,2.727577409732528
1e-08,2,target_C_nw0.2_rev0,2.7896532645480017
1e-08,2,target_C_nw0.2_rev0.5,2.7374770976232035
1e-08,2,target_gated_nw0.1_rev0,0.9243160099470773
1e-08,2,target_gated_nw0.1_rev0.5,0.9089126832130315
1e-08,2,target_gated_nw0.2_rev0,0.9783094719918214
1e-08,2,target_gated_nw0.2_rev0.5,0.8959034747194969
1e-08,2,target_two_nw0.1_rev0,1.1287017602001415
1e-08,2,target_two_nw0.1_rev0.5,1.0081477351519
1e-08,2,target_two_nw0.2_rev0,1.0692534900410462
1e-08,2,target_two_nw0.2_rev0.5,1.003915603957727
1e-07,2,pathogen_C_nw0.1_rev0,2.8567893594495937
1e-07,2,pathogen_C_nw0.1_rev0.5,2.757369814786701
1e-07,2,pathogen_C_nw0.2_rev0,2.71112182359282
1e-07,2,pathogen_C_nw0.2_rev0.5,2.687356224964665
1e-07,2,pathogen_gated_nw0.1_rev0,0.9278892516815205
1e-07,2,pathogen_gated_nw0.1_rev0.5,0.9429951083432819
1e-07,2,pathogen_gated_nw0.2_rev0,0.957234370280726
1e-07,2,pathogen_gated_nw0.2_rev0.5,0.889925202448118
1e-07,2,pathogen_two_nw0.1_rev0,1.0643805379614149
1e-07,2,pathogen_two_nw0.1_rev0.5,1.012888728015999
1e-07,2,pathogen_two_nw0.2_rev0,1.0369766127532465
1e-07,2,pathogen_two_nw0.2_rev0.5,1.0193802655114441
1e-07,2,target_C_nw0.1_rev0,2.8046988090718865
1e-07,2,target_C_nw0.1_rev0.5,2.727577409732528
1e-07,2,target_C_nw0.2_rev0,2.7896532645480017
1e-07,2,target_C_nw0.2_rev0.5,2.7374770976232035
1e-07,2,target_gated_nw0.1_rev0,0.9243160099470773
1e-07,2,target_gated_nw0.1_rev0.5,0.9089126832130315
1e-07,2,target_gated_nw0.2_rev0,0.9783094719918214
1e-07,2,target_gated_nw0.2_rev0.5,0.8959034747194969
1e-07,2,target_two_nw0.1_rev0,1.1287017602001415
1e-07,2,target_two_nw0.1_rev0.5,1.0081477351519
1e-07,2,target_two_nw0.2_rev0,1.0692534900410462
1e-07,2,target_two_nw0.2_rev0.5,1.003915603957727
1e-06,2,pathogen_C_nw0.1_rev0,2.8567893594495937
1e-06,2,pathogen_C_nw0.1_rev0.5,2.757369814786701
1e-06,2,pathogen_C_nw0.2_rev0,2.71112182359282
1e-06,2,pathogen_C_nw0.2_rev0.5,2.687356224964665
1e-06,2,pathogen_gated_nw0.1_rev0,0.9278892516815205
1e-06,2,pathogen_gated_nw0.1_rev0.5,0.9429951083432819
1e-06,2,pathogen_gated_nw0.2_rev0,0.957234370280726
1e-06,2,pathogen_gated_nw0.2_rev0.5,0.889925202448118
1e-06,2,pathogen_two_nw0.1_rev0,1.0643805379614149
1e-06,2,pathogen_two_nw0.1_rev0.5,1.012888728015999
1e-06,2,pathogen_two_nw0.2_rev0,1.0369766127532465
1e-06,2,pathogen_two_nw0.2_rev0.5,1.0193802655114441
1e-06,2,target_C_nw0.1_rev0,2.8046988090718865
1e-06,2,target_C_nw0.1_rev0.5,2.727577409732528
1e-06,2,target_C_nw0.2_rev0,2.7896532645480017
1e-06,2,target_C_nw0.2_rev0.5,2.7374770976232035
1e-06,2,target_gated_nw0.1_rev0,0.9243160099470773
1e-06,2,target_gated_nw0.1_rev0.5,0.9089126832130315
1e-06,2,target_gated_nw0.2_rev0,0.9783094719918214
1e-06,2,target_gated_nw0.2_rev0.5,0.8959034747194969
1e-06,2,target_two_nw0.1_rev0,1.1287017602001415
1e-06,2,target_two_nw0.1_rev0.5,1.0081477351519
1e-06,2,target_two_nw0.2_rev0,1.0692534900410462
1e-06,2,target_two_nw0.2_rev0.5,1.003915603957727
1e-05,2,pathogen_C_nw0.1_rev0,2.8567893594495937
1e-05,2,pathogen_C_nw0.1_rev0.5,2.757369814786701
1e-05,2,pathogen_C_nw0.2_rev0,2.71112182359282
1e-05,2,pathogen_C_nw0.2_rev0.5,2.687356224964665
1e-05,2,pathogen_gated_nw0.1_rev0,0.9278892516815205
1e-05,2,pathogen_gated_nw0.1_rev0.5,0.9429951083432819
1e-05,2,pathogen_gated_nw0.2_rev0,0.957234370280726
1e-05,2,pathogen_gated_nw0.2_rev0.5,0.889925202448118
1e-05,2,pathogen_two_nw0.1_rev0,1.0643805379614149
1e-05,2,pathogen_two_nw0.1_rev0.5,1.012888728015999
1e-05,2,pathogen_two_nw0.2_rev0,1.0369766127532465
1e-05,2,pathogen_two_nw0.2_rev0.5,1.0193802655114441
1e-05,2,target_C_nw0.1_rev0,2.8046988090718865
1e-05,2,target_C_nw0.1_rev0.5,2.727577409732528
1e-05,2,target_C_nw0.2_rev0,2.7896532645480017
1e-05,2,target_C_nw0.2_rev0.5,2.7374770976232035
1e-05,2,target_gated_nw0.1_rev0,0.9243160099470773
1e-05,2,target_gated_nw0.1_rev0.5,0.9089126832130315
1e-05,2,target_gated_nw0.2_rev0,0.9783094719918214
1e-05,2,target_gated_nw0.2_rev0.5,0.8959034747194969
1e-05,2,target_two_nw0.1_rev0,1.1287017602001415
1e-05,2,target_two_nw0.1_rev0.5,1.0081477351519
1e-05,2,target_two_nw0.2_rev0,1.0692534900410462
1e-05,2,target_two_nw0.2_rev0.5,1.003915603957727
