config_id,model_id,seed,identity_sha256,run,label
B0-d4ead99b1ce0,B0-d4ead99b1ce0-s44,44,d4ead99b1ce00333d99bff34c14cac7f56c8f657603f570f9c0f4da7a9ee9531,/proj/jlessler/projects/tapestry-all/tapestry/data/experiments/b0-rebuilt/b0::lookback=12::count_transform=fourth_root::geography=1::dynamics=1::loss_weights=influenza_first::encoder=mlp::heads=shared::decoder=legacy::latent=16::s44/attempt-001/cv,anchor
B0-c17ce3825219,B0-c17ce3825219-s42,42,c17ce38252192181d848b4b8ee1a68c7c12426b49518e6c9e67797829d2e5de5,/proj/jlessler/projects/tapestry-all/tapestry/data/experiments/b0-rebuilt/distributed/12/b0-rebuilt/b0::lookback=12::count_transform=fourth_root::geography=1::dynamics=1::loss_weights=influenza_first::encoder=mlp::heads=shared::decoder=legacy::latent=32::s42/attempt-001/cv,latent32
B0-c17ce3825219,B0-c17ce3825219-s43,43,c17ce38252192181d848b4b8ee1a68c7c12426b49518e6c9e67797829d2e5de5,/proj/jlessler/projects/tapestry-all/tapestry/data/experiments/b0-rebuilt/distributed/13/b0-rebuilt/b0::lookback=12::count_transform=fourth_root::geography=1::dynamics=1::loss_weights=influenza_first::encoder=mlp::heads=shared::decoder=legacy::latent=32::s43/attempt-001/cv,latent32
B0-c17ce3825219,B0-c17ce3825219-s44,44,c17ce38252192181d848b4b8ee1a68c7c12426b49518e6c9e67797829d2e5de5,/proj/jlessler/projects/tapestry-all/tapestry/data/experiments/b0-rebuilt/distributed/14/b0-rebuilt/b0::lookback=12::count_transform=fourth_root::geography=1::dynamics=1::loss_weights=influenza_first::encoder=mlp::heads=shared::decoder=legacy::latent=32::s44/attempt-001/cv,latent32
B0-06c2ef97395a,B0-06c2ef97395a-s42,42,06c2ef97395ac2ae36cac91f22ecd5ffc4cea00eeb2c2f16dfcb92f34561050f,/proj/jlessler/projects/tapestry-all/tapestry/data/experiments/b0-rebuilt/distributed/15/b0-rebuilt/b0::lookback=12::count_transform=fourth_root::geography=1::dynamics=1::loss_weights=influenza_first::encoder=mlp::heads=shared::decoder=residual2::latent=16::s42/attempt-001/cv,residual2
B0-06c2ef97395a,B0-06c2ef97395a-s43,43,06c2ef97395ac2ae36cac91f22ecd5ffc4cea00eeb2c2f16dfcb92f34561050f,/proj/jlessler/projects/tapestry-all/tapestry/data/experiments/b0-rebuilt/distributed/16/b0-rebuilt/b0::lookback=12::count_transform=fourth_root::geography=1::dynamics=1::loss_weights=influenza_first::encoder=mlp::heads=shared::decoder=residual2::latent=16::s43/attempt-001/cv,residual2
B0-06c2ef97395a,B0-06c2ef97395a-s44,44,06c2ef97395ac2ae36cac91f22ecd5ffc4cea00eeb2c2f16dfcb92f34561050f,/proj/jlessler/projects/tapestry-all/tapestry/data/experiments/b0-rebuilt/distributed/17/b0-rebuilt/b0::lookback=12::count_transform=fourth_root::geography=1::dynamics=1::loss_weights=influenza_first::encoder=mlp::heads=shared::decoder=residual2::latent=16::s44/attempt-001/cv,residual2
B0-7b6e9f118eb0,B0-7b6e9f118eb0-s42,42,7b6e9f118eb05eab480ffb1d96fadab85549ba527100547e059d131a90242c3a,/proj/jlessler/projects/tapestry-all/tapestry/data/experiments/b0-rebuilt/distributed/18/b0-rebuilt/b0::lookback=12::count_transform=fourth_root::geography=1::dynamics=1::loss_weights=influenza_first::encoder=mlp::heads=shared::decoder=residual2::latent=32::s42/attempt-001/cv,residual2_z32
B0-7b6e9f118eb0,B0-7b6e9f118eb0-s43,43,7b6e9f118eb05eab480ffb1d96fadab85549ba527100547e059d131a90242c3a,/proj/jlessler/projects/tapestry-all/tapestry/data/experiments/b0-rebuilt/distributed/19/b0-rebuilt/b0::lookback=12::count_transform=fourth_root::geography=1::dynamics=1::loss_weights=influenza_first::encoder=mlp::heads=shared::decoder=residual2::latent=32::s43/attempt-001/cv,residual2_z32
B0-7b6e9f118eb0,B0-7b6e9f118eb0-s44,44,7b6e9f118eb05eab480ffb1d96fadab85549ba527100547e059d131a90242c3a,/proj/jlessler/projects/tapestry-all/tapestry/data/experiments/b0-rebuilt/distributed/20/b0-rebuilt/b0::lookback=12::count_transform=fourth_root::geography=1::dynamics=1::loss_weights=influenza_first::encoder=mlp::heads=shared::decoder=residual2::latent=32::s44/attempt-001/cv,residual2_z32
B0-b8911ee633a5,B0-b8911ee633a5-s42,42,b8911ee633a55fb5ffe21f96763b8190676f539af489ba15733663cddb5e2b42,/proj/jlessler/projects/tapestry-all/tapestry/data/experiments/b0-rebuilt/b0::lookback=12::count_transform=fourth_root::geography=1::dynamics=1::loss_weights=influenza_first::encoder=mlp::heads=state_us::decoder=legacy::latent=16::s42/attempt-001/cv,state_us
B0-b8911ee633a5,B0-b8911ee633a5-s43,43,b8911ee633a55fb5ffe21f96763b8190676f539af489ba15733663cddb5e2b42,/proj/jlessler/projects/tapestry-all/tapestry/data/experiments/b0-rebuilt/distributed/21/b0-rebuilt/b0::lookback=12::count_transform=fourth_root::geography=1::dynamics=1::loss_weights=influenza_first::encoder=mlp::heads=state_us::decoder=legacy::latent=16::s43/attempt-002/cv,state_us
B0-b8911ee633a5,B0-b8911ee633a5-s44,44,b8911ee633a55fb5ffe21f96763b8190676f539af489ba15733663cddb5e2b42,/proj/jlessler/projects/tapestry-all/tapestry/data/experiments/b0-rebuilt/distributed/22/b0-rebuilt/b0::lookback=12::count_transform=fourth_root::geography=1::dynamics=1::loss_weights=influenza_first::encoder=mlp::heads=state_us::decoder=legacy::latent=16::s44/attempt-001/cv,state_us
B0-9519898b9184,B0-9519898b9184-s42,42,9519898b91845757111f512f6cefa7b1b40af7aed5d142851390654f4f22c47f,/proj/jlessler/projects/tapestry-all/tapestry/data/experiments/b0-rebuilt/distributed/23/b0-rebuilt/b0::lookback=26::count_transform=fourth_root::geography=1::dynamics=0::loss_weights=influenza_first::encoder=mlp::heads=shared::decoder=legacy::latent=16::s42/attempt-001/cv,mlp_h26
B0-9519898b9184,B0-9519898b9184-s43,43,9519898b91845757111f512f6cefa7b1b40af7aed5d142851390654f4f22c47f,/proj/jlessler/projects/tapestry-all/tapestry/data/experiments/b0-rebuilt/distributed/24/b0-rebuilt/b0::lookback=26::count_transform=fourth_root::geography=1::dynamics=0::loss_weights=influenza_first::encoder=mlp::heads=shared::decoder=legacy::latent=16::s43/attempt-001/cv,mlp_h26
B0-9519898b9184,B0-9519898b9184-s44,44,9519898b91845757111f512f6cefa7b1b40af7aed5d142851390654f4f22c47f,/proj/jlessler/projects/tapestry-all/tapestry/data/experiments/b0-rebuilt/distributed/25/b0-rebuilt/b0::lookback=26::count_transform=fourth_root::geography=1::dynamics=0::loss_weights=influenza_first::encoder=mlp::heads=shared::decoder=legacy::latent=16::s44/attempt-001/cv,mlp_h26
B0-5fafced4a267,B0-5fafced4a267-s42,42,5fafced4a26705de45780d244165905b566855a017ae6a0a3ad5fe9ac4a23756,/proj/jlessler/projects/tapestry-all/tapestry/data/experiments/b0-rebuilt/distributed/26/b0-rebuilt/b0::lookback=26::count_transform=fourth_root::geography=1::dynamics=1::loss_weights=influenza_first::encoder=conv::heads=shared::decoder=legacy::latent=16::s42/attempt-001/cv,conv_h26
B0-5fafced4a267,B0-5fafced4a267-s43,43,5fafced4a26705de45780d244165905b566855a017ae6a0a3ad5fe9ac4a23756,/proj/jlessler/projects/tapestry-all/tapestry/data/experiments/b0-rebuilt/distributed/27/b0-rebuilt/b0::lookback=26::count_transform=fourth_root::geography=1::dynamics=1::loss_weights=influenza_first::encoder=conv::heads=shared::decoder=legacy::latent=16::s43/attempt-001/cv,conv_h26
B0-5fafced4a267,B0-5fafced4a267-s44,44,5fafced4a26705de45780d244165905b566855a017ae6a0a3ad5fe9ac4a23756,/proj/jlessler/projects/tapestry-all/tapestry/data/experiments/b0-rebuilt/distributed/28/b0-rebuilt/b0::lookback=26::count_transform=fourth_root::geography=1::dynamics=1::loss_weights=influenza_first::encoder=conv::heads=shared::decoder=legacy::latent=16::s44/attempt-001/cv,conv_h26
B0-344ee9ec8f26,B0-344ee9ec8f26-s42,42,344ee9ec8f263f103d5304c75a3874ffafcbce9aa68a730f4050422fa5da8ed8,/proj/jlessler/projects/tapestry-all/tapestry/data/experiments/b0-rebuilt/distributed/29/b0-rebuilt/b0::lookback=26::count_transform=fourth_root::geography=1::dynamics=1::loss_weights=influenza_first::encoder=mlp::heads=shared::decoder=legacy::latent=16::s42/attempt-001/cv,mlp_h26_dynamics
B0-344ee9ec8f26,B0-344ee9ec8f26-s43,43,344ee9ec8f263f103d5304c75a3874ffafcbce9aa68a730f4050422fa5da8ed8,/proj/jlessler/projects/tapestry-all/tapestry/data/experiments/b0-rebuilt/distributed/30/b0-rebuilt/b0::lookback=26::count_transform=fourth_root::geography=1::dynamics=1::loss_weights=influenza_first::encoder=mlp::heads=shared::decoder=legacy::latent=16::s43/attempt-001/cv,mlp_h26_dynamics
B0-344ee9ec8f26,B0-344ee9ec8f26-s44,44,344ee9ec8f263f103d5304c75a3874ffafcbce9aa68a730f4050422fa5da8ed8,/proj/jlessler/projects/tapestry-all/tapestry/data/experiments/b0-rebuilt/distributed/31/b0-rebuilt/b0::lookback=26::count_transform=fourth_root::geography=1::dynamics=1::loss_weights=influenza_first::encoder=mlp::heads=shared::decoder=legacy::latent=16::s44/attempt-001/cv,mlp_h26_dynamics
B0-9e3ee86287ef,B0-9e3ee86287ef-s42,42,9e3ee86287ef790d48616374eba1791d8b56db5000d25cd328e8c8211adc554d,/proj/jlessler/projects/tapestry-all/tapestry/data/experiments/b0-rebuilt/distributed/32/b0-rebuilt/b0::lookback=8::count_transform=fourth_root::geography=1::dynamics=0::loss_weights=influenza_first::encoder=mlp::heads=shared::decoder=legacy::latent=16::s42/attempt-001/cv,mlp_h8
B0-9e3ee86287ef,B0-9e3ee86287ef-s43,43,9e3ee86287ef790d48616374eba1791d8b56db5000d25cd328e8c8211adc554d,/proj/jlessler/projects/tapestry-all/tapestry/data/experiments/b0-rebuilt/distributed/33/b0-rebuilt/b0::lookback=8::count_transform=fourth_root::geography=1::dynamics=0::loss_weights=influenza_first::encoder=mlp::heads=shared::decoder=legacy::latent=16::s43/attempt-001/cv,mlp_h8
B0-9e3ee86287ef,B0-9e3ee86287ef-s44,44,9e3ee86287ef790d48616374eba1791d8b56db5000d25cd328e8c8211adc554d,/proj/jlessler/projects/tapestry-all/tapestry/data/experiments/b0-rebuilt/distributed/34/b0-rebuilt/b0::lookback=8::count_transform=fourth_root::geography=1::dynamics=0::loss_weights=influenza_first::encoder=mlp::heads=shared::decoder=legacy::latent=16::s44/attempt-001/cv,mlp_h8
B0-a4e53e1214ca,B0-a4e53e1214ca-s42,42,a4e53e1214cabc0820be475f09d28ce2345215ef263034da3d6bdeb35c158f27,/proj/jlessler/projects/tapestry-all/tapestry/data/experiments/b0-rebuilt/b0::lookback=8::count_transform=raw::geography=0::dynamics=0::loss_weights=influenza_first::encoder=mlp::heads=shared::decoder=legacy::latent=16::s42/attempt-001/cv,baseline
B0-a4e53e1214ca,B0-a4e53e1214ca-s43,43,a4e53e1214cabc0820be475f09d28ce2345215ef263034da3d6bdeb35c158f27,/proj/jlessler/projects/tapestry-all/tapestry/data/experiments/b0-rebuilt/b0::lookback=8::count_transform=raw::geography=0::dynamics=0::loss_weights=influenza_first::encoder=mlp::heads=shared::decoder=legacy::latent=16::s43/attempt-001/cv,baseline
B0-a4e53e1214ca,B0-a4e53e1214ca-s44,44,a4e53e1214cabc0820be475f09d28ce2345215ef263034da3d6bdeb35c158f27,/proj/jlessler/projects/tapestry-all/tapestry/data/experiments/b0-rebuilt/b0::lookback=8::count_transform=raw::geography=0::dynamics=0::loss_weights=influenza_first::encoder=mlp::heads=shared::decoder=legacy::latent=16::s44/attempt-001/cv,baseline
