target,season,model,geography,horizon,n,wis,ae_median,interval_coverage_50,interval_coverage_95,underprediction,dispersion,overprediction,bias,rwis,wis_ratio,rwis_n,rank
wk inc covid hosp,2024-2025,B0-b1e265a36c11-s42,states_dc,all,6834,21.963705004389816,36.95668715247293,0.45229733684518586,0.8697688030436055,10.578782557799238,8.123845478489903,3.261076968100673,-0.24093503072870942,1.152671924155005,0.91939150812011,6834,6.0
wk inc covid hosp,2024-2025,B0-c20800f1557e-s42,states_dc,all,6834,22.042730465320457,36.02985074626866,0.3405033655253146,0.7472929470295581,13.81129645888206,5.383497219783436,2.8479367866549605,-0.34594673690371675,1.1738471937149324,0.9226994808729031,6834,8.0
wk inc covid hosp,2024-2025,B0-fa4e4645314c-s42,states_dc,all,6834,20.847401229148378,35.085894059116185,0.3804506877377817,0.8192859233245537,11.931548141644718,5.981290605794556,2.934562481709102,-0.3042947029558091,1.1701648792853647,0.8726634988323204,6834,3.0
wk inc covid hosp,2024-2025,B0-fa4e4645314c-s43,states_dc,all,6834,23.535425812115893,40.02004682470003,0.3993268949370793,0.8448931811530582,14.669329821480831,7.151434006438397,1.7146619841966637,-0.4220149253731343,1.2491266733498527,0.9851830839708247,6834,12.0
wk inc covid hosp,2024-2025,B0-fa4e4645314c-s44,states_dc,all,6834,19.044126426690077,32.341527655838455,0.48170910155106816,0.8716710564822944,7.6878841088674275,7.377342698273339,3.978899619549312,-0.1435689201053556,1.0691280345755005,0.7971791695784095,6834,1.0
wk inc covid hosp,2024-2025,CovidHub-ensemble,states_dc,all,6834,23.889392941315336,39.543806947620034,0.5415569212759731,0.9462979221539362,11.36857089642907,8.674910099674117,3.845911945212148,-0.19999999999999998,1.0,1.0,6834,13.0
wk inc covid hosp,2025-2026,B0-2a157841d7e4-s42,states_dc,all,8874,15.231402974983096,25.885733603786342,0.47329276538201487,0.8806626098715348,3.761753437006987,5.904154834347533,5.565494703628579,0.1466587784539103,1.2520267799358513,1.0713615831708514,8874,7.0
wk inc covid hosp,2025-2026,B0-323fbd9b1c6f-s42,states_dc,all,8874,15.231402974983096,25.885733603786342,0.47329276538201487,0.8806626098715348,3.761753437006987,5.904154834347533,5.565494703628579,0.1466587784539103,1.2520267799358513,1.0713615831708514,8874,7.0
wk inc covid hosp,2025-2026,B0-323fbd9b1c6f-s43,states_dc,all,8874,17.93749943655623,29.59634888438134,0.3583502366463827,0.7740590489069191,2.756975433851702,5.409034257381113,9.771489745323416,0.3172132071219292,1.5064474877309206,1.2617056896228869,8874,15.0
wk inc covid hosp,2025-2026,B0-323fbd9b1c6f-s44,states_dc,all,8874,16.532762001352268,28.13894523326572,0.38697318007662834,0.811246337615506,3.208429118773946,5.093343475321163,8.230989407257155,0.23487153482082487,1.3653017483849779,1.1628978696872352,8874,14.0
wk inc covid hosp,2025-2026,B0-41878487e0fd-s42,states_dc,all,8874,15.482651566373674,25.88471940500338,0.3773946360153257,0.7994140184809556,4.09170610773045,4.950647960333559,6.440297498309668,0.14913793103448275,1.2487639805222588,1.089034156674669,8874,11.0
wk inc covid hosp,2025-2026,B0-4d0946a0dfcf-s42,states_dc,all,8874,43.31352152355194,56.11967545638945,0.08733378408834798,0.2852152355194952,41.288325445120584,1.9764469235970252,0.04874915483434753,-0.8767635789948163,3.6461844871079,3.0466295894340525,8874,16.0
wk inc covid hosp,2025-2026,B0-8afe05f2b10e-s42,states_dc,all,8874,15.87294117647059,25.84088347982871,0.3098940725715574,0.7299977462249267,9.003966644128917,3.518963263466306,3.3500112688753667,-0.11263240928555333,1.2189354345691792,1.116486735748005,8874,12.0
wk inc covid hosp,2025-2026,B0-96f18bffffa1-s42,states_dc,all,8874,15.356303808879874,25.624633761550598,0.3773946360153257,0.789835474419653,3.5105927428442643,5.022181654270904,6.823529411764706,0.16520171286905563,1.2467908465783388,1.0801469823466723,8874,10.0
wk inc covid hosp,2025-2026,B0-96f18bffffa1-s43,states_dc,all,8874,16.40347419427541,26.84550371872887,0.3328825783186838,0.7252648185711066,3.251566373675907,4.708928329952671,8.442979490646835,0.22062204192021637,1.3276720752414264,1.15380389522526,8874,13.0
wk inc covid hosp,2025-2026,B0-96f18bffffa1-s44,states_dc,all,8874,14.33817106152806,24.366013071895424,0.39655172413793105,0.8382916384944783,4.811809781383818,4.731409736308317,4.794951543835925,0.03323191345503718,1.1422013305716483,1.0085325477556828,8874,2.0
wk inc covid hosp,2025-2026,B0-b1e265a36c11-s42,states_dc,all,8874,14.949173991435655,25.124746450304258,0.3990308767185035,0.8283750281721884,4.279423033581248,5.178315303132747,5.491435654721658,0.09673202614379087,1.1985314832469898,1.0515098800068872,8874,6.0
wk inc covid hosp,2025-2026,B0-c20800f1557e-s42,states_dc,all,8874,14.91037750732477,25.069641649763355,0.34403876493125984,0.7578318683795358,3.753189091728646,4.308619562767635,6.848568852828488,0.1740590489069191,1.2385032344832831,1.0487809742910599,8874,5.0
wk inc covid hosp,2025-2026,B0-fa4e4645314c-s42,states_dc,all,8874,15.298053865224253,25.06389452332657,0.38697318007662834,0.776650890241154,3.056907820599504,5.0136499887311246,7.2274960558936225,0.17919765607392382,1.2492784851958274,1.076049739830208,8874,9.0
wk inc covid hosp,2025-2026,B0-fa4e4645314c-s43,states_dc,all,8874,14.432411539328374,24.012395762902862,0.3243182330403426,0.7493802118548569,5.738517016001802,3.5315776425512735,5.162316880775299,0.03151904439936895,1.1585911250595144,1.0151613282863243,8874,3.0
wk inc covid hosp,2025-2026,B0-fa4e4645314c-s44,states_dc,all,8874,14.784870407933289,24.238900157764256,0.5320036060401172,0.9044399368942979,2.7673427991886412,7.101615956727518,4.915911652017129,0.12263353617308992,1.2670594372160955,1.0399529310094207,8874,4.0
wk inc covid hosp,2025-2026,CovidHub-ensemble,states_dc,all,8874,14.216864982131924,24.31959186177638,0.5042821726391706,0.9372323642100518,4.696706741868394,5.151907801709748,4.3682504385537815,0.03825783186837953,1.0,1.0,8874,1.0
wk inc covid prop ed visits,2025-2026,B0-2a157841d7e4-s42,states_dc,all,5476,0.0005096993527361284,0.0008588717628624001,0.44685902118334553,0.9013878743608473,4.4166573790549075e-05,0.00022058900807521548,0.00024494377087035026,0.4496256391526662,1.5443538936725016,1.231241995940591,5476,6.0
wk inc covid prop ed visits,2025-2026,B0-323fbd9b1c6f-s42,states_dc,all,5476,0.0005096993527361284,0.0008588717628624001,0.44685902118334553,0.9013878743608473,4.4166573790549075e-05,0.00022058900807521548,0.00024494377087035026,0.4496256391526662,1.5443538936725016,1.231241995940591,5476,6.0
wk inc covid prop ed visits,2025-2026,B0-323fbd9b1c6f-s43,states_dc,all,5476,0.0006381456896656104,0.001085592478731924,0.2733747260774288,0.741599707815924,3.4679083178490454e-05,0.0001758417916946982,0.000427624814792408,0.5840942293644996,1.831804542442674,1.5415200518246186,5476,16.0
wk inc covid prop ed visits,2025-2026,B0-323fbd9b1c6f-s44,states_dc,all,5476,0.0005785242917812685,0.0009626264206737758,0.3140978816654492,0.7748356464572681,4.159938664304312e-05,0.0001819486268875973,0.0003549762782506151,0.5137235208181155,1.6870134192893915,1.3974971713994813,5476,15.0
wk inc covid prop ed visits,2025-2026,B0-41878487e0fd-s42,states_dc,all,5476,0.0005256315839138933,0.0008745751994536642,0.3391161431701972,0.7899926953981008,6.632130239280942e-05,0.00017021170272951366,0.0002890985787915599,0.36262783053323594,1.3913539446330394,1.2697282761561628,5476,10.0
wk inc covid prop ed visits,2025-2026,B0-4d0946a0dfcf-s42,states_dc,all,5476,0.0005127199399157896,0.0006716297993542296,0.14225712198685173,0.3887874360847334,0.00021160989966992965,4.382964945738464e-05,0.0002572803907884793,0.04556245434623811,1.270045679725337,1.2385385988655002,5476,8.0
wk inc covid prop ed visits,2025-2026,B0-8afe05f2b10e-s42,states_dc,all,5476,0.00041367195871102626,0.0006578216643331031,0.3376552227903579,0.7260774287801315,0.00011630666330896821,0.00011853220387602423,0.0001788330915260293,0.15700328707085465,1.1150471507362092,0.9992759170163167,5476,1.0
wk inc covid prop ed visits,2025-2026,B0-96f18bffffa1-s42,states_dc,all,5476,0.0005630308727261957,0.0009246136312354007,0.31884587289992694,0.7273557341124909,4.493400797723367e-05,0.00017120364627602817,0.00034689321847292305,0.5026205259313368,1.576930160174519,1.3600708962847325,5476,13.0
wk inc covid prop ed visits,2025-2026,B0-96f18bffffa1-s43,states_dc,all,5476,0.0005751889248355451,0.0009717440849004931,0.32231555880204527,0.758400292184076,4.740844306137326e-05,0.0001723217725972296,0.0003554587091769317,0.4723155588020453,1.5195390836308504,1.3894401789128286,5476,14.0
wk inc covid prop ed visits,2025-2026,B0-96f18bffffa1-s44,states_dc,all,5476,0.0004822819114387014,0.0008223588503713399,0.4362673484295106,0.8718042366691016,5.277188408532663e-05,0.00019266783051802958,0.000236842196835334,0.3788440467494522,1.3298235112965202,1.1650117663642465,5476,4.0
wk inc covid prop ed visits,2025-2026,B0-b1e265a36c11-s42,states_dc,all,5476,0.0005310100552350827,0.0008770289837045033,0.3372899926953981,0.7657048940832725,6.309851920718985e-05,0.00016540442223114793,0.00030250711379673363,0.3967129291453616,1.4347969468423227,1.2827206406334999,5476,11.0
wk inc covid prop ed visits,2025-2026,B0-c20800f1557e-s42,states_dc,all,5476,0.0005172682251616988,0.0008323319458171446,0.27921840759678596,0.6756756756756757,6.490211039234964e-05,0.00012245354755605674,0.0003299125672132872,0.4197132943754565,1.366030781978192,1.249525545924033,5476,9.0
wk inc covid prop ed visits,2025-2026,B0-fa4e4645314c-s42,states_dc,all,5476,0.00046918715408146333,0.0007769793329859563,0.4110664718772827,0.8177501826150475,6.464594108702259e-05,0.00016929785973972565,0.00023524335325470663,0.3255934989043098,1.2355273847228094,1.1333797560461358,5476,3.0
wk inc covid prop ed visits,2025-2026,B0-fa4e4645314c-s43,states_dc,all,5476,0.0004928831345839878,0.0007931007601996349,0.3712563915266618,0.7538349159970782,6.779956485365885e-05,0.00015496052115727572,0.0002701230485730457,0.3204802775748722,1.2577832295407285,1.190620335562433,5476,5.0
wk inc covid prop ed visits,2025-2026,B0-fa4e4645314c-s44,states_dc,all,5476,0.0005517377595835285,0.0009366238580491247,0.41070124178232287,0.8619430241051863,3.838195475169741e-05,0.0002202659345068907,0.0002930898703249271,0.48043279766252744,1.575811124434658,1.332790980994436,5476,12.0
wk inc covid prop ed visits,2025-2026,CovidHub-ensemble,states_dc,all,5476,0.000413971708580936,0.000685545048191415,0.5202702702702703,0.9351716581446311,0.00011895287263838249,0.00017045285330790293,0.00012456598263464077,0.05913075237399562,1.0,1.0,5476,2.0
wk inc flu hosp,2023-2024,B0-2a157841d7e4-s42,states_dc,all,6114,28.06481190709846,46.37585868498528,0.433922145894668,0.8534510958456003,7.989728491985606,9.177994766110567,10.897088649002288,0.050973176316650305,1.0993166069466465,0.8611084841379343,6114,3.0
wk inc flu hosp,2023-2024,B0-323fbd9b1c6f-s42,states_dc,all,6114,28.06481190709846,46.37585868498528,0.433922145894668,0.8534510958456003,7.989728491985606,9.177994766110567,10.897088649002288,0.050973176316650305,1.0993166069466465,0.8611084841379343,6114,3.0
wk inc flu hosp,2023-2024,B0-323fbd9b1c6f-s43,states_dc,all,6114,27.51811579980373,45.86162904808636,0.5251880929015375,0.9249263984298332,6.857212953876349,12.121321557082108,8.539581288845273,0.10585541380438339,1.182227474321613,0.8443342881164173,6114,1.0
wk inc flu hosp,2023-2024,B0-323fbd9b1c6f-s44,states_dc,all,6114,27.710230618253192,46.366208701341186,0.4210009813542689,0.8578671900556101,8.702976774615637,8.967378148511614,10.039875695125941,0.048438011122015054,1.022850005866071,0.8502289187536392,6114,2.0
wk inc flu hosp,2023-2024,B0-41878487e0fd-s42,states_dc,all,6114,30.62909388289172,50.043670264965655,0.3994111874386654,0.8025842329080798,8.184658161596337,8.627163886162904,13.817271835132484,0.0828671900556101,1.2338389952745246,0.9397879697652389,6114,8.0
wk inc flu hosp,2023-2024,B0-4d0946a0dfcf-s42,states_dc,all,6114,32.10803074910042,52.820412168792934,0.3395485770363101,0.7538436375531566,9.414589466797514,9.237962054301603,13.455479228001309,0.05025351651946355,1.2301214193296315,0.9851659714854133,6114,10.0
wk inc flu hosp,2023-2024,B0-8afe05f2b10e-s42,states_dc,all,6114,33.071576709192016,57.04546941445862,0.3488714425907753,0.8292443572129539,16.63114164213281,9.402554792280013,7.037880274779195,-0.19135590448151785,1.1615813509270216,1.014730310054233,6114,12.0
wk inc flu hosp,2023-2024,B0-96f18bffffa1-s42,states_dc,all,6114,30.800314033366046,51.47759241086032,0.3756951259404645,0.7983316977428851,11.125580634609094,9.891907098462545,9.782826300294406,-0.06411514556754988,1.1989625382035136,0.9450414923869788,6114,9.0
wk inc flu hosp,2023-2024,B0-96f18bffffa1-s43,states_dc,all,6114,42.88325646058227,71.16781157998037,0.37455021262675825,0.80732744520772,3.6140006542361793,14.964578017664376,24.304677788681712,0.35426889106967613,1.7896668139606149,1.3157806326266615,6114,16.0
wk inc flu hosp,2023-2024,B0-96f18bffffa1-s44,states_dc,all,6114,38.03015210991168,62.60762185148839,0.3593392214589467,0.7903173045469415,6.031795878312071,12.862765783447824,19.13559044815178,0.2001226692836114,1.5417529177316076,1.1668735476761956,6114,15.0
wk inc flu hosp,2023-2024,B0-b1e265a36c11-s42,states_dc,all,6114,30.543056918547595,50.14196925089958,0.4556754988550867,0.858684985279686,7.245894667975138,10.790816159633625,12.506346090938827,0.08344782466470395,1.340542816125636,0.937148110278867,6114,7.0
wk inc flu hosp,2023-2024,B0-c20800f1557e-s42,states_dc,all,6114,30.343063460909388,50.52993130520118,0.4573110893032385,0.8876349362119725,9.951848217206413,12.568316977428852,7.822898266274125,-0.06554628720968274,1.2507284498047224,0.9310117405175296,6114,6.0
wk inc flu hosp,2023-2024,B0-fa4e4645314c-s42,states_dc,all,6114,36.16498364409552,58.83693163231927,0.40039254170755645,0.8110893032384691,5.143801112201505,12.922033038927053,18.099149492966962,0.24047268563951588,1.5500178392617479,1.1096448587550845,6114,13.0
wk inc flu hosp,2023-2024,B0-fa4e4645314c-s43,states_dc,all,6114,29.630780176643764,48.209028459273796,0.34543670264965654,0.7751063133791298,11.114066077854106,8.527083742230944,9.989630356558719,-0.009903500163559037,1.2584596996072936,0.9091568575694053,6114,5.0
wk inc flu hosp,2023-2024,B0-fa4e4645314c-s44,states_dc,all,6114,37.06936539090612,60.973012757605495,0.375204448806019,0.7968596663395485,4.530650964998364,13.081828590121031,19.456885835786718,0.27829571475302584,1.5088517662501189,1.1373938704946256,6114,14.0
wk inc flu hosp,2023-2024,FluSight-ensemble,states_dc,all,6114,32.59149389893013,55.00744437282081,0.4869152764147857,0.9185475956820413,16.03063131573487,10.10794252012179,6.452920063073468,-0.10108766764802089,1.0,1.0,6114,11.0
wk inc flu hosp,2024-2025,B0-2a157841d7e4-s42,states_dc,all,5508,68.05424291938998,113.7220406681191,0.5214233841684822,0.9286492374727668,29.575599128540308,25.247743282498185,13.230900508351487,-0.10071713870733479,1.1550704337688587,0.7332299391040643,5508,1.0
wk inc flu hosp,2024-2025,B0-323fbd9b1c6f-s42,states_dc,all,5508,68.05424291938998,113.7220406681191,0.5214233841684822,0.9286492374727668,29.575599128540308,25.247743282498185,13.230900508351487,-0.10071713870733479,1.1550704337688587,0.7332299391040643,5508,1.0
wk inc flu hosp,2024-2025,B0-323fbd9b1c6f-s43,states_dc,all,5508,69.63579520697168,118.4217501815541,0.4615105301379811,0.90159767610748,26.316811909949166,24.286594045025417,19.032389251997095,0.026779230210602738,1.1833015839603664,0.7502698977865379,5508,3.0
wk inc flu hosp,2024-2025,B0-323fbd9b1c6f-s44,states_dc,all,5508,72.6159531590414,121.83932461873638,0.47185911401597674,0.9010530137981119,26.72378358750908,23.301683006535946,22.590486564996368,0.042864923747276684,1.2864757995601335,0.7823787118733372,5508,4.0
wk inc flu hosp,2024-2025,B0-41878487e0fd-s42,states_dc,all,5508,90.15494190268701,134.5025417574437,0.3778140885984023,0.7895787944807553,66.82269426289035,16.615072621641254,6.71717501815541,-0.2764887436456064,1.200425229215707,0.9713472624996795,5508,13.0
wk inc flu hosp,2024-2025,B0-4d0946a0dfcf-s42,states_dc,all,5508,74.00427559912855,117.13725490196079,0.32679738562091504,0.7251270878721859,44.843318809005076,15.391857298474944,13.769099491648511,-0.08275236020334059,1.2014437379676708,0.7973367737741606,5508,6.0
wk inc flu hosp,2024-2025,B0-8afe05f2b10e-s42,states_dc,all,5508,110.48703159041395,143.0749818445897,0.24255628177196806,0.5646332607116921,86.49898329702252,8.986559549745824,15.001488743645606,-0.2012890341321714,1.1994598182290621,1.1904092378308722,5508,16.0
wk inc flu hosp,2024-2025,B0-96f18bffffa1-s42,states_dc,all,5508,75.17746550472042,119.68754538852578,0.35929557007988383,0.7721496005809731,46.734931009440814,16.81039941902687,11.632135076252723,-0.12189542483660132,1.1895561443430878,0.8099769549903936,5508,8.0
wk inc flu hosp,2024-2025,B0-96f18bffffa1-s43,states_dc,all,5508,74.92405591866377,117.8578431372549,0.4181190994916485,0.8251633986928104,39.61187363834423,22.050381263616558,13.261801016702977,-0.04028685548293391,1.262625223178637,0.8072466697446552,5508,7.0
wk inc flu hosp,2024-2025,B0-96f18bffffa1-s44,states_dc,all,5508,97.16333333333334,152.17374727668846,0.32570806100217864,0.7605301379811183,74.50464778503994,16.999026870007263,5.65965867828613,-0.36179193899782136,1.4071194960477311,1.046857064702565,5508,15.0
wk inc flu hosp,2024-2025,B0-b1e265a36c11-s42,states_dc,all,5508,80.30385257806826,124.30301379811183,0.37490922294843865,0.7814088598402323,47.480355846042116,18.849713144517068,13.973783587509075,-0.04060457516339869,1.3096845985072232,0.8652096681963433,5508,10.0
wk inc flu hosp,2024-2025,B0-c20800f1557e-s42,states_dc,all,5508,80.9142084241104,126.69843863471314,0.36147421931735657,0.7824981844589688,55.63126361655773,15.803787218591141,9.479157588961511,-0.1641702977487291,1.1620824408167285,0.8717857633908103,5508,11.0
wk inc flu hosp,2024-2025,B0-fa4e4645314c-s42,states_dc,all,5508,78.33759259259259,124.19371822803195,0.3380537400145243,0.7663398692810458,50.77901234567902,15.433925199709513,12.124655047204067,-0.12121459694989106,1.1659759754054342,0.8440247923154846,5508,9.0
wk inc flu hosp,2024-2025,B0-fa4e4645314c-s43,states_dc,all,5508,89.59789760348583,141.00617283950618,0.334241103848947,0.7770515613652869,70.61372549019609,14.894121278140886,4.090050835148874,-0.3792937545388526,1.180311484083501,0.965345556506633,5508,12.0
wk inc flu hosp,2024-2025,B0-fa4e4645314c-s44,states_dc,all,5508,72.92395787944808,115.85130718954248,0.3438634713144517,0.7608932461873639,38.10744371822803,17.13270878721859,17.68380537400145,0.06053921568627451,1.2693833983620186,0.7856972159474338,5508,5.0
wk inc flu hosp,2024-2025,FluSight-ensemble,states_dc,all,5508,92.81432643427742,137.23511256354394,0.5232389251997095,0.8204429920116194,68.30613652868556,17.109642338416847,7.398547567175018,-0.2595225127087873,1.0,1.0,5508,14.0
wk inc flu hosp,2025-2026,B0-2a157841d7e4-s42,states_dc,all,5712,49.323207282913174,85.26348039215686,0.5042016806722689,0.9238445378151261,18.62132352941176,17.40076330532213,13.301120448179272,-0.04913340336134454,1.1324026588270983,0.8259282951913791,5712,1.0
wk inc flu hosp,2025-2026,B0-323fbd9b1c6f-s42,states_dc,all,5712,49.323207282913174,85.26348039215686,0.5042016806722689,0.9238445378151261,18.62132352941176,17.40076330532213,13.301120448179272,-0.04913340336134454,1.1324026588270983,0.8259282951913791,5712,1.0
wk inc flu hosp,2025-2026,B0-323fbd9b1c6f-s43,states_dc,all,5712,62.77192577030812,106.90423669467788,0.3536414565826331,0.8212535014005602,13.67720588235294,16.178893557422967,32.91582633053221,0.36725315126050423,1.6576872950765025,1.0511301371780595,5712,12.0
wk inc flu hosp,2025-2026,B0-323fbd9b1c6f-s44,states_dc,all,5712,55.3149737394958,94.59243697478992,0.46060924369747897,0.8849789915966386,11.850700280112044,18.58878326330532,24.875490196078434,0.208718487394958,1.3782378462893194,0.9262617837718056,5712,4.0
wk inc flu hosp,2025-2026,B0-41878487e0fd-s42,states_dc,all,5712,55.37822128851541,88.77240896358543,0.36064425770308123,0.7732843137254902,27.523809523809526,12.059873949579831,15.79453781512605,-0.006959033613445359,1.1028826964477505,0.927320878328191,5712,5.0
wk inc flu hosp,2025-2026,B0-4d0946a0dfcf-s42,states_dc,all,5712,69.11962184873948,112.35836834733894,0.35066526610644255,0.7601540616246498,18.757107843137256,16.604880952380952,33.75763305322129,0.1601278011204482,1.3127666222859569,1.157423748020922,5712,16.0
wk inc flu hosp,2025-2026,B0-8afe05f2b10e-s42,states_dc,all,5712,63.756395308123246,97.31425070028011,0.27503501400560226,0.6841736694677871,39.449824929971996,9.431780462184873,14.874789915966387,-0.14909838935574227,1.0665513405690765,1.067615302921066,5712,14.0
wk inc flu hosp,2025-2026,B0-96f18bffffa1-s42,states_dc,all,5712,62.22212535014006,103.68890056022408,0.3629201680672269,0.7892156862745098,19.388830532212886,16.242258403361344,26.59103641456582,0.09458158263305322,1.1983623445096314,1.0419236044171167,5712,11.0
wk inc flu hosp,2025-2026,B0-96f18bffffa1-s43,states_dc,all,5712,68.96534488795518,111.90336134453781,0.32668067226890757,0.7400210084033614,16.916351540616244,15.96016281512605,36.08883053221288,0.223030462184874,1.3705950236829016,1.1548403453140175,5712,15.0
wk inc flu hosp,2025-2026,B0-96f18bffffa1-s44,states_dc,all,5712,57.76430147058824,96.20413165266106,0.39303221288515405,0.8268557422969187,25.89229691876751,14.130828081232492,17.741176470588236,-0.07358193277310926,1.0775741978795543,0.9672763322723236,5712,8.0
wk inc flu hosp,2025-2026,B0-b1e265a36c11-s42,states_dc,all,5712,58.25861169467786,96.21778711484593,0.38410364145658266,0.8063725490196079,24.687815126050417,14.145376400560227,19.425420168067227,0.01766456582633053,1.11288357957493,0.9755536691116788,5712,9.0
wk inc flu hosp,2025-2026,B0-c20800f1557e-s42,states_dc,all,5712,63.15259103641456,104.91316526610645,0.39740896358543415,0.8242296918767507,21.166456582633053,15.649929971988797,26.336204481792716,0.10504201680672269,1.2036757521376988,1.0575044634150068,5712,13.0
wk inc flu hosp,2025-2026,B0-fa4e4645314c-s42,states_dc,all,5712,56.30642507002802,94.9765406162465,0.3804271708683473,0.8282563025210085,16.722934173669465,16.922111344537814,22.661379551820726,0.06279761904761903,1.1586337970297114,0.9428638612177177,5712,7.0
wk inc flu hosp,2025-2026,B0-fa4e4645314c-s43,states_dc,all,5712,56.1402030812325,89.0234593837535,0.29394257703081234,0.6911764705882353,25.933648459383754,10.789782913165267,19.416771708683473,0.011860994397759094,1.0894615423545893,0.9400804363069706,5712,6.0
wk inc flu hosp,2025-2026,B0-fa4e4645314c-s44,states_dc,all,5712,54.46544642857143,92.67892156862744,0.4735644257703081,0.9180672268907563,16.007212885154058,20.48813550420168,17.970098039215685,0.0018820028011204382,1.2260060712746534,0.912036256230466,5712,3.0
wk inc flu hosp,2025-2026,FluSight-ensemble,states_dc,all,5712,59.71851015406162,96.57475490196079,0.5245098039215687,0.9021358543417367,31.733298319327734,14.049497549019607,13.935714285714289,-0.12782738095238097,1.0,1.0,5712,10.0
wk inc flu prop ed visits,2025-2026,B0-2a157841d7e4-s42,states_dc,all,5656,0.005588433905690629,0.009544916257176211,0.44077086280056577,0.8999292786421499,0.0021911504864545297,0.001787643095974799,0.0016096403232612646,0.06153642149929279,1.225594182162745,0.9302577053285062,5656,1.0
wk inc flu prop ed visits,2025-2026,B0-323fbd9b1c6f-s42,states_dc,all,5656,0.005588433905690629,0.009544916257176211,0.44077086280056577,0.8999292786421499,0.0021911504864545297,0.001787643095974799,0.0016096403232612646,0.06153642149929279,1.225594182162745,0.9302577053285062,5656,1.0
wk inc flu prop ed visits,2025-2026,B0-323fbd9b1c6f-s43,states_dc,all,5656,0.006377375174889703,0.011048574872132962,0.3359264497878359,0.8635077793493635,0.0015364910144789214,0.00190303254884983,0.002937851611560912,0.3803394625176803,1.7126946296541388,1.0615858568481564,5656,6.0
wk inc flu prop ed visits,2025-2026,B0-323fbd9b1c6f-s44,states_dc,all,5656,0.006022790620234837,0.010041247452535826,0.38277934936350777,0.8316831683168316,0.0015860922037272474,0.0019911835349538175,0.002445514881553734,0.23216937765205092,1.3966617030500934,1.0025612678980609,5656,5.0
wk inc flu prop ed visits,2025-2026,B0-41878487e0fd-s42,states_dc,all,5656,0.005842909437871405,0.009335078905988545,0.36810466760961813,0.7977369165487977,0.0028224015588559507,0.0015316537454179893,0.0014888541335974256,0.14959335219236214,1.406096840732194,0.9726180210491023,5656,3.0
wk inc flu prop ed visits,2025-2026,B0-4d0946a0dfcf-s42,states_dc,all,5656,0.010138324074257363,0.013085791526635603,0.12164073550212164,0.3359264497878359,0.0036683141001176995,0.0007750050534264907,0.005695004920713139,0.39260961810466766,2.3893164123226267,1.6876381197944712,5656,16.0
