target,season,model,geography,horizon,n,wis,ae_median,interval_coverage_50,interval_coverage_95,underprediction,dispersion,overprediction,bias,rwis,wis_ratio,rwis_n,rank
wk inc covid hosp,2024-2025,B0-5fafced4a267-s43,states_dc,all,6834,23.155004389815627,36.90605794556629,0.3784021071115013,0.7320749195200468,13.575943810359965,6.757930933567456,2.8211296458882065,-0.36873719637108576,1.3008399920801306,0.9692588022933967,6834,21.0
wk inc covid hosp,2024-2025,B0-5fafced4a267-s44,states_dc,all,6834,22.217884108867427,36.41161837869476,0.4288849868305531,0.8012876792508048,12.262071992976296,7.5254931226221835,2.430318993268949,-0.34560286801287676,1.1968769475369496,0.9300313391573408,6834,15.0
wk inc covid hosp,2024-2025,B0-7b6e9f118eb0-s42,states_dc,all,6834,26.42059408838162,45.32074919520047,0.377670471173544,0.8144571261340358,15.653555750658471,7.528173836698858,3.23886450102429,-0.40275826748609883,1.4547260241209166,1.105955021681975,6834,37.0
wk inc covid hosp,2024-2025,B0-7b6e9f118eb0-s43,states_dc,all,6834,24.34637693883524,41.03380158033362,0.39347380743342114,0.8194322505121452,14.640093649400058,7.293845478489903,2.4124378109452733,-0.4107623646473515,1.3100680133424303,1.019129159064129,6834,28.0
wk inc covid hosp,2024-2025,B0-7b6e9f118eb0-s44,states_dc,all,6834,25.35100965759438,42.70515071700322,0.3410886742756804,0.7961662276851039,17.210184372256368,6.494615159496634,1.6462101258413815,-0.496180860403863,1.3637166179095959,1.06118266461896,6834,36.0
wk inc covid hosp,2024-2025,B0-9519898b9184-s42,states_dc,all,6834,21.51823383084577,35.505414105940886,0.37532923617208075,0.7973368451858355,12.687064676616915,5.816682762657302,3.014486391571554,-0.30400936494000586,1.1222365610134315,0.9007442710539211,6834,6.0
wk inc covid hosp,2024-2025,B0-9519898b9184-s43,states_dc,all,6834,23.757377816798364,39.502926543751826,0.3565993561603746,0.8064091308165057,15.166812993854258,6.452636815920398,2.1379280070237052,-0.45146327187591456,1.2572174900368707,0.9944739020852782,6834,26.0
wk inc covid hosp,2024-2025,B0-9519898b9184-s44,states_dc,all,6834,23.201173544044483,37.601990049751244,0.3405033655253146,0.7603160667251976,14.866491074041559,5.500441908106527,2.8342405618964004,-0.36267925080479957,1.2087195307522427,0.9711914237853815,6834,22.0
wk inc covid hosp,2024-2025,B0-9e3ee86287ef-s42,states_dc,all,6834,22.025395083406494,36.91366695932104,0.5062920690664325,0.9123500146327188,7.372373426982732,9.664142522680715,4.98887913374305,-0.11567895815042435,1.1661161186377424,0.921973829034175,6834,12.0
wk inc covid hosp,2024-2025,B0-9e3ee86287ef-s43,states_dc,all,6834,32.02822066139889,57.743049458589404,0.3775241439859526,0.8819139596136962,21.856892010535557,8.856022827041265,1.3153058238220663,-0.5699078138718174,1.6358866634238682,1.3406879253933623,6834,41.0
wk inc covid hosp,2024-2025,B0-9e3ee86287ef-s44,states_dc,all,6834,21.90032923617208,37.4452736318408,0.4626865671641791,0.8530875036581796,11.848668422592915,7.477941176470588,2.573719637108575,-0.28377231489610766,1.1471151899929226,0.9167386249609012,6834,11.0
wk inc covid hosp,2024-2025,B0-9edad5f6c6f8-s42,states_dc,all,6834,37.16310506292069,54.184664910740416,0.231489610769681,0.5548726953467954,29.544454199590284,5.039019607843138,2.5796312554872696,-0.565700907228563,2.0893414922508713,1.555632039466739,6834,42.0
wk inc covid hosp,2024-2025,B0-9edad5f6c6f8-s43,states_dc,all,6834,23.209736611062336,36.62584138132865,0.29982440737489024,0.6745683347966052,9.246122329528827,4.85811237928007,9.10550190225344,-0.014069359086918372,1.3325009128473841,0.9715498701903985,6834,23.0
wk inc covid hosp,2024-2025,B0-9edad5f6c6f8-s44,states_dc,all,6834,53.043244073748895,75.07755340942347,0.09511267193444542,0.34708808896693005,48.279104477611945,4.3908004097161255,0.373339186420837,-0.8509364940005852,2.852120988178061,2.2203680187290837,6834,43.0
wk inc covid hosp,2024-2025,B0-a00d850b4623-s42,states_dc,all,6834,23.05600526777875,37.891425226807144,0.3481123792800702,0.765291191103307,13.657506584723441,6.055829675153643,3.342669007901668,-0.3446371085747732,1.2672871259979512,0.9651147404379921,6834,19.0
wk inc covid hosp,2024-2025,B0-a00d850b4623-s43,states_dc,all,6834,28.82471319871232,48.44966344746854,0.2865086333040679,0.7622183201638865,21.339098624524436,6.253949370793093,1.2316652033947908,-0.5984269827333918,1.5218626857753346,1.2065904424411569,6834,38.0
wk inc covid hosp,2024-2025,B0-a00d850b4623-s44,states_dc,all,6834,24.555597014925375,42.165642376353524,0.3656716417910448,0.8346502780216565,16.37401229148376,6.404236172080773,1.7773485513608431,-0.4624304945858941,1.2948591258144082,1.027887023971123,6834,29.0
wk inc covid hosp,2024-2025,B0-a3090f862c4c-s42,states_dc,all,6834,23.30005414105941,38.72402692420252,0.4325431665203395,0.8337723148961077,5.370500438981563,8.582524143985953,9.347029558091894,0.06889083991805676,1.2916871883821923,0.9753305242329243,6834,25.0
wk inc covid hosp,2024-2025,B0-a3090f862c4c-s43,states_dc,all,6834,24.901075504828796,42.60242903131402,0.37708516242317824,0.8267486098917178,14.759642961662276,7.553138718173836,2.5882938249926832,-0.41784460052677785,1.3965169242451496,1.0423486091085978,6834,32.0
wk inc covid hosp,2024-2025,B0-a3090f862c4c-s44,states_dc,all,6834,24.760058530875035,41.95054141059409,0.3681592039800995,0.8086040386303776,16.113988879133743,7.017067603160668,1.6290020485806262,-0.47928007023705,1.3098576567478404,1.036445697540264,6834,31.0
wk inc covid hosp,2024-2025,B0-a4e53e1214ca-s42,states_dc,all,6834,21.536264266900794,35.531752999707344,0.6375475563359673,0.9524436640327772,5.523822066139889,10.906530582382208,5.105911618378695,-0.04429323968393326,1.1630369349855818,0.9014990175683811,6834,7.0
wk inc covid hosp,2024-2025,B0-a4e53e1214ca-s43,states_dc,all,6834,21.713220661398886,36.47834357623646,0.4849282996780802,0.9138132865086332,11.445917471466199,8.4164398595259,1.8508633304067896,-0.35966491074041557,1.117590683763646,0.9089063382538748,6834,9.0
wk inc covid hosp,2024-2025,B0-a4e53e1214ca-s44,states_dc,all,6834,20.2836391571554,34.409716125256075,0.5479953175299971,0.9215686274509803,9.070646766169153,8.140882352941178,3.072110038045069,-0.25948931811530584,1.0923468566460082,0.8490646542163074,6834,3.0
wk inc covid hosp,2024-2025,B0-b8911ee633a5-s42,states_dc,all,6834,22.734037167105647,38.759291776412056,0.4318115305823822,0.8721100380450688,11.816710564822946,7.859790752121744,3.0575358501609595,-0.3013388937664618,1.270072820790707,0.9516372903636422,6834,18.0
wk inc covid hosp,2024-2025,B0-b8911ee633a5-s43,states_dc,all,6834,23.14568481123793,40.6352063213345,0.4430787240269242,0.88732806555458,14.528358208955224,7.3773207491952,1.2400058530875038,-0.4368305531167691,1.1858278865098357,0.9688686886307938,6834,20.0
wk inc covid hosp,2024-2025,B0-b8911ee633a5-s44,states_dc,all,6834,24.679209833187006,43.8579163008487,0.4909277143693298,0.9430787240269242,13.02908984489318,9.681872988001171,1.9682470002926546,-0.3929909277143692,1.3469136948783258,1.03306140485913,6834,30.0
wk inc covid hosp,2024-2025,B0-c17ce3825219-s42,states_dc,all,6834,19.44498097746561,32.05267778753292,0.43751829089844896,0.8280655545800409,9.229850746268657,6.7873865964296165,3.4277436347673396,-0.18667690956979807,1.0644362450331482,0.8139587734704062,6834,2.0
wk inc covid hosp,2024-2025,B0-c17ce3825219-s43,states_dc,all,6834,22.184824407374894,36.50219490781387,0.3820602868012877,0.7869476148668423,13.638132865086336,6.266416447175885,2.280275095112672,-0.3627085162423178,1.173710750020551,0.9286474738756342,6834,14.0
wk inc covid hosp,2024-2025,B0-c17ce3825219-s44,states_dc,all,6834,23.251773485513606,40.38088966930056,0.41981270119988295,0.8642083699151303,13.112467076382792,7.380278021656424,2.759028387474393,-0.34806116476441323,1.2946518422537376,0.9733095161786635,6834,24.0
wk inc covid hosp,2024-2025,B0-d4ead99b1ce0-s42,states_dc,all,6834,25.196202809482003,41.92142230026339,0.3479660520924788,0.786508633304068,15.140971612525606,6.665883816213053,3.3893473807433425,-0.37441469124963417,1.3910256396284328,1.0547025146841054,6834,35.0
wk inc covid hosp,2024-2025,B0-d4ead99b1ce0-s43,states_dc,all,6834,25.194707345624817,43.059701492537314,0.3510389230318993,0.8182616330114135,16.890459467369038,6.6774114720515065,1.6268364062042726,-0.48960345332162714,1.3416189782593444,1.05463991519232,6834,34.0
wk inc covid hosp,2024-2025,B0-d4ead99b1ce0-s44,states_dc,all,6834,29.019436640327775,51.16520339479075,0.3579163008486977,0.8756218905472637,17.54609306409131,8.645921861281826,2.8274217149546383,-0.47440737489025453,1.64658357760582,1.214741484290307,6834,39.0
wk inc covid hosp,2024-2025,CovidHub-ensemble,states_dc,all,6834,23.889392941315336,39.543806947620034,0.5415569212759731,0.9462979221539362,11.36857089642907,8.674910099674118,3.845911945212148,-0.19999999999999998,1.0,1.0,6834,27.0
wk inc covid hosp,2025-2026,B0-06c2ef97395a-s42,states_dc,all,8874,15.407618886635117,25.73540680640072,0.39091728645481183,0.7879197656073924,3.1763578994816317,5.0497644805048445,7.181496506648636,0.21786680189317106,1.284740791045694,1.0837564333627532,8874,28.0
wk inc covid hosp,2025-2026,B0-06c2ef97395a-s43,states_dc,all,8874,14.134797160243409,23.93295019157088,0.3866351138156412,0.8155285102546765,4.755510480054091,4.4005397791300425,4.9787469010592735,0.03805499211178724,1.1398947826421764,0.9942274318570473,8874,5.0
wk inc covid hosp,2025-2026,B0-06c2ef97395a-s44,states_dc,all,8874,14.605646833446023,24.556006310570204,0.388325445120577,0.8111336488618436,3.662294343024566,4.85085756141537,6.092494929006086,0.12490421455938698,1.1860875940322613,1.0273465248353086,8874,14.0
wk inc covid hosp,2025-2026,B0-344ee9ec8f26-s42,states_dc,all,8874,14.545783186837953,24.359815190443992,0.3630831643002028,0.7846517917511833,5.9303358124859145,4.103389677710164,4.512057696641875,0.03274171737660581,1.17623590226362,1.0231357760743611,8874,12.0
wk inc covid hosp,2025-2026,B0-344ee9ec8f26-s43,states_dc,all,8874,16.205802343926077,25.465179175118323,0.30144241604687855,0.6809781383817894,9.076200135226502,3.220001126887537,3.9096010818120357,-0.09872661708361508,1.235312079726088,1.1398998558609015,8874,37.0
wk inc covid hosp,2025-2026,B0-344ee9ec8f26-s44,states_dc,all,8874,16.433104575163394,25.668582375478927,0.2932161370295244,0.6845841784989858,9.724543610547666,3.1355837277439713,3.5729772368717603,-0.08884944782510702,1.2585010031302222,1.15588806644903,8874,39.0
wk inc covid hosp,2025-2026,B0-46059582726c-s42,states_dc,all,8874,15.38450304259635,25.795019157088124,0.4114266396213658,0.8234167230110435,3.1752760874464725,5.290272706783862,6.918954248366013,0.19326121253098943,1.2545407381071942,1.0821304881161873,8874,26.0
wk inc covid hosp,2025-2026,B0-46059582726c-s43,states_dc,all,8874,14.887695514987607,24.450078882127563,0.40691908947487043,0.8127112914131169,4.226729772368717,4.897521974306964,5.763443768311923,0.05582037412666215,1.1837839321127213,1.0471855457373196,8874,17.0
wk inc covid hosp,2025-2026,B0-46059582726c-s44,states_dc,all,8874,16.315166779355422,25.769100743745774,0.2725940951093081,0.6741041244083841,6.83966644128916,2.943541807527609,6.5319585305386525,0.05467094883930585,1.240145102681498,1.1475924403770235,8874,38.0
wk inc covid hosp,2025-2026,B0-5fafced4a267-s42,states_dc,all,8874,15.094642776650888,24.99954924498535,0.4002704530087897,0.8129366689204417,3.7253098940725717,4.880579220193825,6.488753662384493,0.1602208699571783,1.2293593427452216,1.0617420082150442,8874,21.0
wk inc covid hosp,2025-2026,B0-5fafced4a267-s43,states_dc,all,8874,14.52691232814965,24.133536173089926,0.3852828487716926,0.8094433175569078,6.182443092179401,4.013660130718954,4.330809105251296,-0.08816768086544963,1.1378644356662022,1.0218084188326613,8874,11.0
wk inc covid hosp,2025-2026,B0-5fafced4a267-s44,states_dc,all,8874,15.775332431823307,25.049808429118773,0.3207121929231463,0.7330403425738111,6.311764705882352,3.2825670498084287,6.181000676132522,0.07842573811133646,1.2209555685873545,1.109621034711246,8874,33.0
wk inc covid hosp,2025-2026,B0-7b6e9f118eb0-s42,states_dc,all,8874,15.389388100067613,25.59308091052513,0.31079558260085643,0.7203065134099617,3.9825783186837946,3.7742652693261216,7.632544512057696,0.16910074374577413,1.2393061716508829,1.0824740981509877,8874,27.0
wk inc covid hosp,2025-2026,B0-7b6e9f118eb0-s43,states_dc,all,8874,15.901512283074151,24.750619788145144,0.26369168356997974,0.649763353617309,8.432905116069417,2.6738584629254003,4.794748704079333,-0.03816768086544962,1.2180714861680968,1.118496398682799,8874,34.0
wk inc covid hosp,2025-2026,B0-7b6e9f118eb0-s44,states_dc,all,8874,15.45134437683119,24.489745323416724,0.27225602884832095,0.6550597250394411,6.72947937795808,2.8266430020283977,5.8952219968447155,0.026645255803470817,1.203561144081005,1.086832040414732,8874,29.0
wk inc covid hosp,2025-2026,B0-9519898b9184-s42,states_dc,all,8874,14.944415145368492,25.469574036511155,0.41762452107279696,0.8457290962361956,6.806693711967546,5.007678611674555,3.130042821726392,-0.07782848771692587,1.1661548950950424,1.051175147555454,8874,18.0
wk inc covid hosp,2025-2026,B0-9519898b9184-s43,states_dc,all,8874,15.466621591165204,25.741266621591166,0.3176695965742619,0.7521974306964165,6.502389001577643,3.7844489519945914,5.179783637592967,0.04936894297949065,1.2203120940559642,1.087906624322873,8874,30.0
wk inc covid hosp,2025-2026,B0-9519898b9184-s44,states_dc,all,8874,16.687894974081587,25.963826910074374,0.2644805048456164,0.632747351814289,10.156118999323867,2.8782262790173543,3.653549695740365,-0.13380662609871535,1.2818230751724198,1.1738097671360956,8874,41.0
wk inc covid hosp,2025-2026,B0-9e3ee86287ef-s42,states_dc,all,8874,15.179754338517018,25.37333784088348,0.356096461573135,0.7909623619562768,4.632409285553302,4.492871309443317,6.054473743520396,0.10139170610773048,1.2051142836304165,1.067728669970157,8874,24.0
wk inc covid hosp,2025-2026,B0-9e3ee86287ef-s43,states_dc,all,8874,14.766984448951995,24.67061077304485,0.361956276763579,0.784877169258508,6.335677259409509,3.94848095560063,4.482826233941853,-0.010418075276087445,1.1512179852983138,1.0386948506236413,8874,15.0
wk inc covid hosp,2025-2026,B0-9e3ee86287ef-s44,states_dc,all,8874,14.592798061753436,24.727067838629704,0.37266170836150553,0.8088798737885959,5.128149650664863,4.442876943881,5.021771467207572,0.04984787018255576,1.1765488530646686,1.0264427551428528,8874,13.0
wk inc covid hosp,2025-2026,B0-9edad5f6c6f8-s42,states_dc,all,8874,22.143674780256926,35.88246562993013,0.3196979941401848,0.7157989632634663,4.89799414018481,5.389899707009241,11.855780933062878,0.07083051611449179,1.8593063155630694,1.5575638376032688,8874,43.0
wk inc covid hosp,2025-2026,B0-9edad5f6c6f8-s43,states_dc,all,8874,17.64361167455488,26.13038088798738,0.2515212981744422,0.579107505070994,4.822672977236872,2.7042607617759753,10.116677935542034,0.12469574036511155,1.3849609593690098,1.2410339196953597,8874,42.0
wk inc covid hosp,2025-2026,B0-9edad5f6c6f8-s44,states_dc,all,8874,16.134567275185937,26.764142438584628,0.351701600180302,0.7405904890691909,8.568492224475996,4.154332882578318,3.4117421681316205,-0.25169596574261893,1.3800956474765258,1.1348892526913792,8874,36.0
wk inc covid hosp,2025-2026,B0-a00d850b4623-s42,states_dc,all,8874,13.364065810232137,22.617534370069865,0.3612801442416047,0.7813838178949741,4.231552851025468,4.085995041694839,5.0465179175118315,0.08609420779806178,1.1644573232257878,0.9400149630054444,8874,2.0
wk inc covid hosp,2025-2026,B0-a00d850b4623-s43,states_dc,all,8874,13.217915258057246,22.640635564570655,0.4207798061753437,0.8518142889339644,5.220892494929006,4.577324768988055,3.419697994140185,-0.03060063105702051,1.1048782280382186,0.9297348799942758,8874,1.0
wk inc covid hosp,2025-2026,B0-a00d850b4623-s44,states_dc,all,8874,14.840640072120802,24.124746450304258,0.2796934865900383,0.6619337390128465,5.206783862970475,3.156822177146721,6.477034032003606,0.12281947261663287,1.229565368308036,1.0438757131598881,8874,16.0
wk inc covid hosp,2025-2026,B0-a3090f862c4c-s42,states_dc,all,8874,16.459785891368043,27.649988731124633,0.37018255578093306,0.7826233941852603,2.4885733603786346,5.429990984899708,8.5412215460897,0.28786342123056113,1.38976304080728,1.1577648034257253,8874,40.0
wk inc covid hosp,2025-2026,B0-a3090f862c4c-s43,states_dc,all,8874,14.409267523101194,24.079558260085644,0.3364886184358801,0.7623394185260312,5.467117421681316,3.883461798512509,5.05868830290737,0.0350518368266847,1.1821076045298453,1.0135334014363284,8874,10.0
wk inc covid hosp,2025-2026,B0-a3090f862c4c-s44,states_dc,all,8874,15.062231237322514,24.89801667793554,0.30403425738111334,0.7437457741717377,6.550507099391481,3.3794050033806626,5.132319134550372,-0.007031778228532771,1.162879753561402,1.0594622131006426,8874,20.0
wk inc covid hosp,2025-2026,B0-a4e53e1214ca-s42,states_dc,all,8874,15.004985350462023,25.519607843137255,0.4267523101194501,0.8540680640072121,4.261302681992338,5.231196754563895,5.512485913905793,0.1365900383141762,1.2352692819105238,1.0554355949304315,8874,19.0
wk inc covid hosp,2025-2026,B0-a4e53e1214ca-s43,states_dc,all,8874,15.142777777777779,25.77496055893622,0.4032003606040117,0.8286004056795132,5.12402524228082,4.773677034032004,5.245075501464955,0.05632747351814289,1.192786241523475,1.0651277758359219,8874,23.0
wk inc covid hosp,2025-2026,B0-a4e53e1214ca-s44,states_dc,all,8874,15.277014874915485,25.71219292314627,0.3728870858688303,0.7969348659003831,5.696123506874015,4.322496055893622,5.258395312147847,0.06886973180076628,1.195151833040138,1.0745698783885183,8874,25.0
wk inc covid hosp,2025-2026,B0-b8911ee633a5-s42,states_dc,all,8874,13.771152805949965,23.48264593193599,0.39835474419652916,0.8404327248140635,5.475478927203065,4.42751972053189,3.86815415821501,-0.015229885057471259,1.109191493824774,0.9686490533080155,8874,3.0
wk inc covid hosp,2025-2026,B0-b8911ee633a5-s43,states_dc,all,8874,14.309027496055892,24.228082037412666,0.3763804372323642,0.8239801667793554,7.298061753437006,3.970735857561415,3.0402298850574714,-0.10694162722560285,1.1215417979755489,1.0064826186391866,8874,9.0
wk inc covid hosp,2025-2026,B0-b8911ee633a5-s44,states_dc,all,8874,15.668142889339645,24.75749380211855,0.2829614604462475,0.6816542709037638,7.9585305386522425,3.0860378634212307,4.62357448726617,0.002558034708136114,1.2142611129307983,1.1020814299799373,8874,32.0
wk inc covid hosp,2025-2026,B0-c17ce3825219-s42,states_dc,all,8874,14.23145819247239,23.83874239350913,0.3438133874239351,0.803358124859139,5.2324768988055,4.067856659905341,4.93112463376155,0.01595672751859363,1.1419212614217449,1.0010264717544133,8874,7.0
wk inc covid hosp,2025-2026,B0-c17ce3825219-s43,states_dc,all,8874,15.102423935091279,25.100856434527834,0.3315303132747352,0.7626774847870182,3.562857786792878,4.1562215460897,7.3833446022087,0.16788370520622045,1.2324530139773697,1.0622893270824718,8874,22.0
wk inc covid hosp,2025-2026,B0-c17ce3825219-s44,states_dc,all,8874,15.492938922695515,25.165089024115392,0.27360829389226954,0.68289384719405,4.707550146495379,3.299542483660131,7.485846292540004,0.1462249267523101,1.2609524683548707,1.0897577589832492,8874,31.0
wk inc covid hosp,2025-2026,B0-d4ead99b1ce0-s42,states_dc,all,8874,13.830774171737662,23.367252648185712,0.3618435880099166,0.7933288257831869,6.013702952445346,3.8653245436105474,3.9517466756817674,-0.04232026143790848,1.1133306587754246,0.9728427602794633,8874,4.0
wk inc covid hosp,2025-2026,B0-d4ead99b1ce0-s43,states_dc,all,8874,14.266310570205095,23.87773270227631,0.3670272706783863,0.8008789722785666,6.646270002253775,3.7628848320937576,3.8571557358575617,-0.07718052738336714,1.1143098066304173,1.0034779529900097,8874,8.0
wk inc covid hosp,2025-2026,B0-d4ead99b1ce0-s44,states_dc,all,8874,15.949403876493127,24.70272706783863,0.24892945684020734,0.6290286229434302,7.813071895424836,2.6502828487716923,5.486049132296596,0.011409736308316423,1.2260377330453467,1.1218650452500392,8874,35.0
wk inc covid hosp,2025-2026,CovidHub-ensemble,states_dc,all,8874,14.216864982131924,24.31959186177638,0.5042821726391706,0.9372323642100518,4.696706741868394,5.151907801709748,4.3682504385537815,0.03825783186837953,1.0,1.0,8874,6.0
wk inc covid prop ed visits,2025-2026,B0-06c2ef97395a-s42,states_dc,all,5476,0.0005401839204758806,0.0009042263617251657,0.37929145361577793,0.7993060628195763,4.5613215700386336e-05,0.0001942144623564411,0.00030035624241904084,0.4377282688093499,1.4625211198695631,1.3048812498022886,5476,32.0
wk inc covid prop ed visits,2025-2026,B0-06c2ef97395a-s43,states_dc,all,5476,0.00047716016295249006,0.0007870359873136812,0.4600073046018992,0.8659605551497443,5.469608054692961e-05,0.00020516238695058924,0.00021730169545495994,0.3403853177501826,1.2991399703691986,1.1526395477317988,5476,25.0
wk inc covid prop ed visits,2025-2026,B0-06c2ef97395a-s44,states_dc,all,5476,0.00047748352986765725,0.0007838949597658721,0.42238860482103724,0.816654492330168,5.845649030528281e-05,0.00018614603749908347,0.00023288100206328235,0.34502373995617236,1.2857787558507172,1.1534206806171248,5476,26.0
wk inc covid prop ed visits,2025-2026,B0-344ee9ec8f26-s42,states_dc,all,5476,0.00045288765311667794,0.0007390518291579941,0.3982834185536888,0.797845142439737,8.100725054727201e-05,0.00016679521330232545,0.0002050851892670725,0.27636961285609934,1.227835563791592,1.0940062901137444,5476,18.0
wk inc covid prop ed visits,2025-2026,B0-344ee9ec8f26-s43,states_dc,all,5476,0.00041327002827476434,0.0006683889902757954,0.38623082542001463,0.7801314828341855,0.00010733139828648466,0.0001400631905491246,0.00016587543943914936,0.14310628195763334,1.0950738600329972,0.998305004202879,5476,2.0
wk inc covid prop ed visits,2025-2026,B0-344ee9ec8f26-s44,states_dc,all,5476,0.0004276838730608517,0.000698598930221362,0.42494521548575603,0.8219503287070855,9.059954088896731e-05,0.00016129921598202589,0.00017578511618985111,0.23588385682980278,1.1894463178057926,1.0331234337895214,5476,8.0
wk inc covid prop ed visits,2025-2026,B0-46059582726c-s42,states_dc,all,5476,0.0006920862536492649,0.0011801931829224302,0.26241782322863405,0.7339298758217677,3.812945102097266e-05,0.00019210844023249122,0.0004618483623957862,0.5439919649379109,1.8595501066980045,1.671820173464715,5476,42.0
wk inc covid prop ed visits,2025-2026,B0-46059582726c-s43,states_dc,all,5476,0.0006475930434525246,0.001094953351408149,0.2971146822498174,0.754200146092038,3.7445713768335545e-05,0.00019855970038232392,0.00041158762930185156,0.5119156318480643,1.7223714789442175,1.564341306492719,5476,41.0
wk inc covid prop ed visits,2025-2026,B0-46059582726c-s44,states_dc,all,5476,0.000635639137857811,0.0010226438634041567,0.2337472607742878,0.6300219138056976,4.789217979340634e-05,0.0001487423785876925,0.00043900457947670073,0.5010409057706354,1.720602404750183,1.5354651650875717,5476,40.0
wk inc covid prop ed visits,2025-2026,B0-5fafced4a267-s42,states_dc,all,5476,0.0005842680829393907,0.0009847669445756276,0.34386413440467495,0.7828707085463842,5.1873332044277215e-05,0.00019041765186042926,0.00034197709903467253,0.4215485756026296,1.5374584056658285,1.4113720112473818,5476,37.0
wk inc covid prop ed visits,2025-2026,B0-5fafced4a267-s43,states_dc,all,5476,0.0005190717077484863,0.0008629002771878855,0.38568298027757486,0.8246895544192842,6.439300763650858e-05,0.00018658503994326982,0.00026809366016869815,0.31241782322863404,1.3357693129003168,1.2538820817679188,5476,29.0
wk inc covid prop ed visits,2025-2026,B0-5fafced4a267-s44,states_dc,all,5476,0.0005563771640452589,0.0009255363783381256,0.3321767713659606,0.7678962746530315,5.346936088011294e-05,0.0001753079801622285,0.00032759982300290604,0.4152666179693207,1.486762669682957,1.3439980378187633,5476,33.0
wk inc covid prop ed visits,2025-2026,B0-7b6e9f118eb0-s42,states_dc,all,5476,0.000532589919469592,0.0008690819424892942,0.34514243973703435,0.7390430971512053,5.1714330976637475e-05,0.00016948481792545972,0.0003113907705674842,0.4204254930606282,1.4109482681472292,1.2865369986158484,5476,31.0
wk inc covid prop ed visits,2025-2026,B0-7b6e9f118eb0-s43,states_dc,all,5476,0.00042717614420062494,0.0006815682488986383,0.34569028487947406,0.7344777209642075,0.00011685348191737395,0.00011986497476561945,0.00019045768751762635,0.12716398831263698,1.083026219709349,1.0318969517626042,5476,7.0
wk inc covid prop ed visits,2025-2026,B0-7b6e9f118eb0-s44,states_dc,all,5476,0.00042795102770711783,0.000709117852673131,0.36194302410518625,0.7808619430241052,9.456742148432947e-05,0.0001342377784174177,0.00019914582780536402,0.2220781592403214,1.1224316335867401,1.0337687789682581,5476,9.0
wk inc covid prop ed visits,2025-2026,B0-9519898b9184-s42,states_dc,all,5476,0.00045926531617876474,0.0007482724419847166,0.3524470416362308,0.7636961285609934,8.788791731806197e-05,0.0001533740519757709,0.00021800334688492398,0.26508400292184076,1.2412025385548475,1.1094123261541031,5476,19.0
