config_id,seed,geography,wk inc flu hosp,wk inc covid hosp,wk inc rsv hosp,wk inc flu prop ed visits,wk inc covid prop ed visits,wk inc rsv prop ed visits,combined,name,budget,level
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.3915044051808758,0.38391275535776165,0.358079783637593,0.3637605042016806,0.3064891125790779,0.4419944345176571,0.37802184201517797,joint_mlp__two_stage__mask0.5,screen,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.3751496724045744,0.4020184742279139,0.4958079783637594,0.400140056022409,0.3244768329197396,0.4784337125045584,0.40135973467523045,joint_mlp__two_stage__mask0.5,screen,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.4175776891953363,0.3946832773253409,0.5165990534144693,0.3486344537815126,0.3256498083487704,0.4095399984183553,0.42929588431789273,pathogen_mlp__joint_aux025__mask0.5,screen,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.4410669196453511,0.46934714527430477,0.4627450980392158,0.3823879551820728,0.3191196859016929,0.426181920948288,0.4487338086759359,pathogen_mlp__joint_aux025__mask0.5,screen,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.4224931235552151,0.47801560150565636,0.5004732927653821,0.4132703081232494,0.3641902298649704,0.420436775482919,0.4358307131410783,pathogen_mlp__joint_aux025__mask0.5,screen,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.4266737027194543,0.4638215279249461,0.4853955375253551,0.3970588235294118,0.3495285030233128,0.4781217247961062,0.43446295083890135,pathogen_mlp__direct__mask0.5,screen,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.4319726684595966,0.4442880257266743,0.5424949290060854,0.370343137254902,0.2919569396386006,0.4491094364712733,0.43693402241199014,pathogen_mlp__direct__mask0.5,screen,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.3890729036153873,0.42841505790856405,0.3343813387423935,0.4223039215686275,0.3333598965432876,0.2802571252522794,0.367041874417895,pathogen_mlp__direct__mask0.5,screen,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.4499963356662704,0.48217919866522707,0.5461798512508453,0.3948879551820728,0.3479146715132875,0.4604035930131363,0.46971603647466703,pathogen_mlp__direct_finalflag__mask0.5,screen,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.39348192838388923,0.44553752535496965,0.4863083164300204,0.3230742296918768,0.3201745249496115,0.4656161666786129,0.41038114002920584,pathogen_mlp__direct_finalflag__mask0.5,screen,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.42817095214154044,0.4110140642292258,0.503346855983773,0.4130602240896359,0.3549180385166545,0.4212019721176115,0.424433690798254,pathogen_mlp__direct_finalflag__mask0.5,screen,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.41890040061608697,0.3406150451259592,0.4202839756592292,0.367717086834734,0.2252000978644577,0.4371372558389207,0.3877471326395807,pathogen_mlp__two_stage__mask0.5,screen,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.43840743799894133,0.41247683152863146,0.5688302907369845,0.363375350140056,0.1718019875805343,0.514908152547584,0.4382666115625999,pathogen_mlp__two_stage__mask0.5,screen,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.34799672670587717,0.4086401999468514,0.5137592968221772,0.3065826330532213,0.3654682930807499,0.502763450645932,0.39165980397906003,pathogen_mlp__two_stage__mask0.5,screen,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.422861778139556,0.39721019648209266,0.4600743745774173,0.3941876750700281,0.4207563524518543,0.2769393937335704,0.40861578289944417,target_mlp__joint_aux025__mask0.5,screen,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.39700521519148974,0.4195323248530842,0.3233603786342124,0.33312324929972,0.3843906189926952,0.303985163330656,0.3990422775348297,target_mlp__joint_aux025__mask0.5,screen,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.4273383237435526,0.4484053700395926,0.4541582150101421,0.4259453781512605,0.3458951685249264,0.3018023968496875,0.4312283844470255,target_mlp__joint_aux025__mask0.5,screen,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.4521039593425215,0.4523476263039099,0.4370520622041922,0.3881652661064426,0.3461752472825138,0.3959967117344854,0.45452252317917075,target_mlp__direct__mask0.5,screen,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.41211390159102584,0.3892417560608049,0.5006423258958757,0.2797268907563026,0.2755690701711464,0.3962456226623427,0.4080162551262309,target_mlp__direct__mask0.5,screen,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.40938117982235633,0.4446072544646612,0.4238674780256931,0.2971288515406163,0.3440769867067445,0.3761839981821473,0.4004591328668312,target_mlp__direct__mask0.5,screen,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.4638302661995473,0.44814988613390117,0.3100067613252198,0.3678571428571429,0.3532151969522212,0.3974038839579911,0.4399286552331856,target_mlp__direct_finalflag__mask0.5,screen,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.4082368502956739,0.4020941607042543,0.4423597025016904,0.359733893557423,0.2696951056120606,0.3683353926411754,0.40460165071860626,target_mlp__direct_finalflag__mask0.5,screen,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.4398950710388619,0.43426629529835614,0.4752535496957405,0.3488095238095238,0.3555366816958513,0.3286258316253674,0.42448970787972334,target_mlp__direct_finalflag__mask0.5,screen,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.3448225691036149,0.44445958173971256,0.4355983772819474,0.2810574229691877,0.2953929141472394,0.5243800333786172,0.37721297997097153,target_mlp__two_stage__mask0.5,screen,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.3743997342526755,0.5059415565848917,0.3463488843813389,0.1960084033613446,0.2652555543905025,0.4667945545500561,0.4237634376073614,target_mlp__two_stage__mask0.5,screen,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.3037110323711631,0.3392185455413938,0.5488505747126439,0.3552521008403362,0.2775184369648038,0.5253249738960697,0.3531810526928916,target_mlp__two_stage__mask0.5,screen,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.48328831057589233,0.43140013253542975,0.3414131169709264,0.4071778711484594,0.3270161825871169,0.4267733797950132,0.45947061589657573,target_multiscale__joint_aux025__mask0.5,screen,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.48105020070706356,0.3826930257434935,0.3815415821501015,0.3992997198879552,0.3256803327391563,0.2223913755666572,0.44104824012233973,target_multiscale__joint_aux025__mask0.5,screen,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.42935963274198574,0.4098200680169134,0.3920554428668019,0.356967787114846,0.3396563093448907,0.251983791151297,0.4221899608202631,target_multiscale__joint_aux025__mask0.5,screen,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.498802008932728,0.3824185361226323,0.3515212981744423,0.3182773109243698,0.2875539710833829,0.429360738990875,0.4542445952661363,target_multiscale__direct__mask0.5,screen,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.41139434881264947,0.41404640085576183,0.3998985801217039,0.3761204481792717,0.2607090512972866,0.3782338001742366,0.41563979982579413,target_multiscale__direct__mask0.5,screen,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.4168577307466197,0.42566326582099645,0.2902636916835701,0.3025560224089637,0.3000149126792726,0.3522164655290278,0.4043359475144445,target_multiscale__direct__mask0.5,screen,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.44800600392103657,0.41330955096054556,0.3608857336037864,0.4242296918767507,0.2998534363240246,0.3220526742035314,0.4453646617877582,target_multiscale__direct_finalflag__mask0.5,screen,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.4103309870956931,0.4172861184274706,0.4371534820824883,0.4198879551820729,0.3067705894003473,0.2517904441648909,0.4243952925593113,target_multiscale__direct_finalflag__mask0.5,screen,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.42897272299233097,0.3692914736661521,0.3935429344151454,0.4129551820728292,0.3149723299896311,0.4773219480482709,0.4325537902167799,target_multiscale__direct_finalflag__mask0.5,screen,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.36061902633798065,0.34388100067613253,0.3685598377281948,0.341141456582633,0.3562245290272973,0.4089236044548897,0.3824592079014127,target_multiscale__two_stage__mask0.5,screen,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.339429940067195,0.4339068686318241,0.3909060175794456,0.4168417366946779,0.2706010508778675,0.4291920533032921,0.3819219414531892,target_multiscale__two_stage__mask0.5,screen,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.39565215164888373,0.3714601435015592,0.4922244759972956,0.3442927170868347,0.2521529015646663,0.4986818811408096,0.4013040028916006,target_multiscale__two_stage__mask0.5,screen,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.8334088212682985,0.846914178263517,0.8909060175794459,0.7497198879551821,0.7147267368028616,0.8347039740914978,0.853738019239003,joint_mlp__joint_aux025__mask0.5,screen,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.8156091971451449,0.8218828104238782,0.8914469235970253,0.6627100840336135,0.6469691144431631,0.7929828179523444,0.810120901212397,joint_mlp__joint_aux025__mask0.5,screen,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.8402732422503666,0.8480202099711048,0.8812373225152133,0.7968137254901961,0.7365528409819069,0.8272817053912591,0.8468244232037456,joint_mlp__joint_aux025__mask0.5,screen,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.8116709893834079,0.8473619058191129,0.8622379986477352,0.7379201680672269,0.7015092097445039,0.7823053498613877,0.8206190187639556,joint_mlp__direct__mask0.5,screen,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.8483230984701575,0.8186853090867503,0.9120351588911428,0.8069327731092437,0.7039325201262918,0.9251705827822814,0.8353992771498815,joint_mlp__direct__mask0.5,screen,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.7632533763742915,0.826516672889777,0.845131845841785,0.7306372549019609,0.6746593967355214,0.8103877013990045,0.7796184484778178,joint_mlp__direct__mask0.5,screen,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.7976478901152104,0.8073965870444939,0.8720419202163625,0.7544117647058824,0.7081523423391939,0.7974087783733496,0.8088041193245473,joint_mlp__direct_finalflag__mask0.5,screen,95
